Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2020-07-17,39.83000183105469,25.68000030517578,315.98614501953125,1.2559500932693481,0.18759262561798096,95.94000244140625,107.27799987792969,0.628000020980835,125.765625,10622.5,22710.0,133.0218963623047,95.40040588378906,2961.969970703125,49.40094757080078,200.1842803955078,58.098548889160156,92.76119995117188,41.791812896728516,36.745792388916016,6290.2998046875,5069.419921875,3224.72998046875,170.1199951171875,18.010000228881836,3214.0,40.599998474121094,4522.2001953125,122.4800033569336,33.20000076293945,279.5
2020-07-20,38.7599983215332,24.459999084472656,318.539794921875,1.2571184635162354,0.18569067120552063,95.83000183105469,107.08999633789062,0.6200000047683716,125.7421875,10951.0,22820.0,133.38998413085938,97.4108657836914,3196.840087890625,51.13851547241211,208.7884063720703,57.20383834838867,92.1677017211914,42.331886291503906,37.00923538208008,6261.5,5093.18017578125,3251.840087890625,170.94000244140625,18.530000686645508,3245.25,40.810001373291016,4576.5,116.91999816894531,32.34000015258789,259.5
2020-07-21,38.849998474121094,24.84000015258789,319.217529296875,1.266175389289856,0.18769824504852295,95.12000274658203,107.19599914550781,0.6069999933242798,125.8203125,10851.0,22745.0,133.56434631347656,96.0664291381836,3138.2900390625,51.44808578491211,205.9762725830078,57.53093719482422,95.2811508178711,42.547916412353516,37.15559387207031,6269.7001953125,5104.27978515625,3257.300048828125,173.0,19.670000076293945,3251.25,41.92499923706055,4471.39990234375,117.95999908447266,32.45000076293945,263.0
2020-07-22,38.75,24.31999969482422,321.0345153808594,1.2730745077133179,0.193431094288826,94.97000122070312,106.83200073242188,0.5950000286102295,125.8125,10804.25,22785.0,134.000244140625,96.33631896972656,3099.909912109375,51.577903747558594,208.9364013671875,57.57904052734375,95.7189712524414,41.94892501831055,37.28243637084961,6207.10009765625,5037.1201171875,3276.02001953125,175.6300048828125,21.440000534057617,3265.5,41.900001525878906,4459.2998046875,116.63999938964844,32.32600021362305,258.20001220703125
2020-07-23,39.369998931884766,26.079999923706055,317.2040710449219,1.2729934453964233,0.19538499414920807,94.69000244140625,107.17500305175781,0.5820000171661377,125.8203125,10548.25,22560.0,134.09713745117188,91.95142364501953,2986.550048828125,52.56652069091797,199.84878540039062,57.5982780456543,96.22491455078125,41.634700775146484,36.91166687011719,6211.39990234375,5033.759765625,3235.659912109375,177.17999267578125,21.030000686645508,3227.5,41.07500076293945,4375.5,120.27999877929688,32.86899948120117,270.70001220703125
2020-07-24,39.810001373291016,25.84000015258789,315.1611022949219,1.2730745077133179,0.19191648066043854,94.44000244140625,106.83799743652344,0.5889999866485596,125.8046875,10459.0,22355.0,133.79685974121094,91.7236328125,3008.909912109375,49.95018005371094,198.62525939941406,55.654930114746094,97.20759582519531,41.291015625,36.63846206665039,6123.7998046875,4956.43017578125,3215.6298828125,178.6999969482422,21.209999084472656,3204.0,41.290000915527344,4280.5,120.68000030517578,33.209999084472656,272.5
2020-07-27,39.63999938964844,24.739999771118164,317.45941162109375,1.2795906066894531,0.19123749434947968,93.66999816894531,105.99299621582031,0.609000027179718,125.7421875,10675.25,22690.0,133.38998413085938,93.89750671386719,3055.2099609375,51.51798629760742,201.14138793945312,55.84733581542969,99.00755310058594,41.202640533447266,37.01899719238281,6104.89990234375,4939.6201171875,3239.409912109375,182.22999572753906,22.829999923706055,3232.25,41.599998474121094,4396.10009765625,117.36000061035156,33.03900146484375,259.70001220703125
2020-07-28,39.779998779296875,25.440000534057617,315.44598388671875,1.2889753580093384,0.19449873268604279,93.76000213623047,105.26100158691406,0.5809999704360962,125.875,10540.0,22535.0,133.25439453125,92.3550033569336,3000.330078125,50.02008056640625,199.335693359375,57.17497634887695,99.7664566040039,40.83932113647461,36.75554656982422,6129.2998046875,4928.93994140625,3218.43994140625,183.75,22.770000457763672,3213.0,41.04999923706055,4336.10009765625,116.68000030517578,33.125,258.20001220703125
2020-07-29,39.529998779296875,24.100000381469727,319.32550048828125,1.292373776435852,0.19408808648586273,93.26000213623047,105.10700225830078,0.5789999961853027,125.9453125,10674.25,22550.0,133.98089599609375,94.12529754638672,3033.530029296875,50.31966018676758,201.3485870361328,56.905601501464844,103.29825592041016,41.45794677734375,37.18486785888672,6131.5,4958.740234375,3258.43994140625,185.1300048828125,22.56999969482422,3252.5,41.275001525878906,4290.7001953125,114.27999877929688,32.95600128173828,250.3000030517578
2020-07-30,40.16999816894531,24.760000228881836,318.18621826171875,1.298246145248413,0.19346851110458374,93.0199966430664,105.03199768066406,0.5410000085830688,126.046875,10794.0,22250.0,133.83560180664062,95.26422882080078,3051.8798828125,50.66917419433594,201.1907196044922,56.636226654052734,102.34478759765625,41.02588653564453,36.47258758544922,5990.0,4852.93994140625,3246.219970703125,183.75999450683594,21.760000228881836,3248.75,39.92499923706055,4301.2998046875,116.80000305175781,33.54999923706055,258.8999938964844
2020-07-31,39.68000030517578,24.459999084472656,320.7005920410156,1.311785101890564,0.19402781128883362,93.48999786376953,104.68299865722656,0.5360000133514404,126.125,10890.5,21940.0,134.01966857910156,105.23731231689453,3164.679931640625,49.9901237487793,202.28594970703125,56.43418884277344,102.56855773925781,40.623291015625,35.66273498535156,5897.7998046875,4783.68994140625,3271.1201171875,185.42999267578125,22.649999618530273,3263.5,40.275001525878906,4218.2998046875,114.08000183105469,33.099998474121094,250.5
2020-08-03,39.790000915527344,24.280000686645508,322.9301452636719,1.3101695775985718,0.1915268450975418,93.5,105.86599731445312,0.5630000233650208,126.078125,11044.25,22405.0,134.19927978515625,107.88904571533203,3111.889892578125,50.31966018676758,213.66275024414062,56.85749816894531,102.14044952392578,41.11426544189453,36.41404342651367,6032.89990234375,4875.93017578125,3294.610107421875,185.63999938964844,22.739999771118164,3288.5,41.0,4353.2998046875,113.83999633789062,33.209999084472656,248.5
2020-08-04,39.06999969482422,23.760000228881836,324.1775207519531,1.3078734874725342,0.188015878200531,93.37999725341797,106.02999877929688,0.5149999856948853,126.2109375,11086.0,22520.0,134.6943359375,108.60954284667969,3138.830078125,51.228389739990234,210.45594787597656,57.21345901489258,102.73394775390625,42.047119140625,36.609188079833984,6036.0,4889.52001953125,3306.510009765625,189.58999633789062,24.25,3300.0,41.70000076293945,4316.7001953125,110.4800033569336,32.54999923706055,237.6999969482422
2020-08-05,38.7599983215332,22.989999771118164,326.19097900390625,1.3086093664169312,0.1890287548303604,92.83000183105469,105.61399841308594,0.5429999828338623,126.09375,11091.75,22490.0,134.50987243652344,109.00320434570312,3205.030029296875,50.97874069213867,210.110595703125,57.425113677978516,102.0626220703125,42.047119140625,36.8140869140625,6104.7001953125,4933.33984375,3327.77001953125,191.35000610351562,25.049999237060547,3316.0,42.20000076293945,4311.89990234375,108.16000366210938,32.369998931884766,230.0
2020-08-06,38.63999938964844,22.649999618530273,328.37139892578125,1.3126804828643799,0.18900375068187714,92.79000091552734,105.5530014038086,0.5360000133514404,126.125,11261.25,22430.0,135.08262634277344,112.80626678466797,3225.0,48.632022857666016,213.4752960205078,59.00288391113281,102.04316711425781,42.076576232910156,36.85311508178711,6026.89990234375,4885.1298828125,3349.159912109375,193.88999938964844,26.8799991607666,3344.25,41.95000076293945,4291.7998046875,106.95999908447266,32.29100036621094,226.6999969482422
2020-08-07,38.790000915527344,22.209999084472656,328.6071472167969,1.3138015270233154,0.18757152557373047,93.44000244140625,105.58100128173828,0.5619999766349792,126.03125,11122.75,22450.0,134.70404052734375,110.24151611328125,3167.4599609375,48.681949615478516,209.65670776367188,58.70464324951172,102.22802734375,41.251739501953125,36.65797805786133,6032.2001953125,4889.52001953125,3351.280029296875,190.80999755859375,26.190000534057617,3344.75,41.224998474121094,4273.2001953125,106.12000274658203,32.400001525878906,224.3000030517578
2020-08-10,38.2599983215332,22.1299991607666,329.58929443359375,1.3052273988723755,0.18391819298267365,93.58000183105469,105.8499984741211,0.5740000009536743,126.015625,11072.0,22515.0,134.41281127929688,111.84386444091797,3148.159912109375,49.08139419555664,205.48289489746094,59.47428894042969,100.92427825927734,41.54632568359375,36.63846206665039,6050.60009765625,4909.509765625,3360.469970703125,190.14999389648438,27.0,3352.75,41.95000076293945,4230.0,103.0,31.93000030517578,214.3000030517578
2020-08-11,39.099998474121094,24.030000686645508,326.8686828613281,1.3077194690704346,0.1824650913476944,93.62999725341797,105.99199676513672,0.6579999923706055,125.7265625,10878.5,22700.0,133.5682373046875,108.51763916015625,3080.669921875,47.69333267211914,200.67764282226562,60.73458480834961,97.79136657714844,41.50704574584961,36.90190505981445,6154.2998046875,5027.990234375,3333.68994140625,179.94000244140625,23.329999923706055,3330.0,41.599998474121094,4136.2001953125,107.80000305175781,32.65999984741211,229.0
2020-08-12,38.209999084472656,22.280000686645508,331.42596435546875,1.3050740957260132,0.1858597844839096,93.44000244140625,106.52100372314453,0.6700000166893005,125.7265625,11126.0,23205.0,133.23818969726562,112.12413787841797,3162.239990234375,48.41232681274414,206.41043090820312,61.2252311706543,100.09725952148438,42.1158561706543,37.78981399536133,6280.10009765625,5073.31005859375,3380.35009765625,179.10000610351562,23.420000076293945,3370.0,42.67499923706055,4196.7998046875,102.12000274658203,31.829999923706055,210.60000610351562
2020-08-13,38.63999938964844,22.1299991607666,330.8268737792969,1.3048017024993896,0.1839926391839981,93.33999633789062,106.8219985961914,0.7160000205039978,125.6171875,11175.25,23210.0,132.034423828125,114.10845947265625,3161.02001953125,46.075592041015625,205.9269256591797,60.84040832519531,99.8637466430664,42.03730010986328,37.50685119628906,6185.60009765625,5042.3798828125,3373.429931640625,183.3300018310547,25.450000762939453,3367.75,42.25,4208.2001953125,102.04000091552734,32.209999084472656,210.3000030517578
2020-08-14,38.95000076293945,22.049999237060547,330.8366394042969,1.3070528507232666,0.18632382154464722,93.0999984741211,106.98600006103516,0.7089999914169312,125.734375,11133.75,23155.0,131.45199584960938,114.00676727294922,3148.02001953125,45.536346435546875,206.12425231933594,60.76344299316406,99.55241394042969,42.26314926147461,37.19462203979492,6090.0,4962.93017578125,3372.85009765625,182.5399932861328,24.579999923706055,3361.5,42.0,4183.5,101.76000213623047,32.50600051879883,209.89999389648438
2020-08-17,38.34000015258789,21.350000381469727,331.8876037597656,1.3107001781463623,0.18447460234165192,92.8499984741211,106.55400085449219,0.6830000281333923,125.7890625,11286.75,23165.0,131.72378540039062,113.7091293334961,3182.409912109375,45.15687942504883,207.48594665527344,61.20598220825195,101.39128875732422,43.048709869384766,37.389766693115234,6127.39990234375,4971.93994140625,3381.989990234375,186.5,25.6200008392334,3379.75,42.900001525878906,4268.10009765625,98.36000061035156,31.979999542236328,199.10000610351562
2020-08-18,37.93000030517578,21.510000228881836,332.6045837402344,1.3107877969741821,0.1815442144870758,92.2699966430664,105.99500274658203,0.6690000295639038,125.8203125,11409.25,23075.0,132.10235595703125,114.6566390991211,3312.489990234375,44.3380241394043,208.6798553466797,60.63837432861328,100.846435546875,43.21563720703125,37.33122253417969,6076.60009765625,4938.06005859375,3389.780029296875,188.17999267578125,25.8799991607666,3387.0,42.900001525878906,4246.7998046875,97.31999969482422,31.68000030517578,195.8000030517578
2020-08-19,38.599998474121094,22.540000915527344,331.2196960449219,1.325398564338684,0.18296921253204346,92.88999938964844,105.2239990234375,0.675000011920929,125.8359375,11332.0,23125.0,131.75289916992188,114.80049133300781,3260.47998046875,43.98851013183594,207.413818359375,60.69609832763672,98.98809051513672,42.76394271850586,37.28243637084961,6112.0,4977.22998046875,3374.85009765625,182.24000549316406,24.8799991607666,3372.75,42.93000030517578,4197.0,99.08000183105469,32.209999084472656,201.39999389648438
2020-08-20,38.45000076293945,22.719999313354492,332.2510070800781,1.311079978942871,0.17997264862060547,92.79000091552734,106.0790023803711,0.6439999938011169,125.875,11477.25,22980.0,132.2188720703125,117.3478775024414,3297.3701171875,42.92999267578125,212.24061584472656,59.85911560058594,99.91240692138672,42.960330963134766,37.06778335571289,6013.2998046875,4911.240234375,3385.510009765625,183.5,25.610000610351562,3380.75,42.82500076293945,4184.89990234375,98.0,32.11000061035156,198.1999969482422
2020-08-21,39.09000015258789,22.540000915527344,333.4295959472656,1.3220343589782715,0.179988831281662,93.25,105.66500091552734,0.6399999856948853,125.84375,11562.0,22900.0,132.4615936279297,123.39508819580078,3284.719970703125,42.6004524230957,210.69761657714844,59.83024597167969,100.2529296875,43.343292236328125,36.6872444152832,6001.89990234375,4896.330078125,3397.159912109375,182.02999877929688,24.899999618530273,3392.5,42.349998474121094,4160.2998046875,98.5199966430664,32.67599868774414,199.1999969482422
2020-08-24,39.2599983215332,22.3700008392334,336.808349609375,1.3094146251678467,0.17798028886318207,93.30000305175781,105.87699890136719,0.6460000276565552,125.7890625,11636.25,23180.0,132.2285614013672,124.87094116210938,3307.4599609375,43.69891357421875,211.36032104492188,60.04190444946289,99.2410659790039,43.81462860107422,37.41904067993164,6104.7001953125,5007.89013671875,3431.280029296875,181.0,24.600000381469727,3427.5,42.625,4109.2998046875,98.08000183105469,32.733001708984375,198.0
2020-08-25,39.060001373291016,22.030000686645508,337.9869079589844,1.307138204574585,0.1782340556383133,93.0199966430664,105.99299621582031,0.6819999814033508,125.75,11726.25,23305.0,131.6558074951172,123.84652709960938,3346.489990234375,45.037044525146484,214.11001586914062,60.33051681518555,99.22161102294922,43.99137878417969,37.60443115234375,6037.0,5008.27001953125,3443.6201171875,181.22000122070312,24.760000228881836,3443.0,43.349998474121094,4175.7998046875,97.55999755859375,32.65999984741211,196.60000610351562
2020-08-26,39.380001068115234,23.270000457763672,341.37542724609375,1.3152183294296265,0.18157388269901276,93.01000213623047,106.40499877929688,0.6869999766349792,125.75,11991.25,23290.0,131.70436096191406,125.53072357177734,3441.85009765625,44.897239685058594,218.73898315429688,59.91683578491211,98.29730224609375,43.91282653808594,37.90690231323242,6045.60009765625,5048.43017578125,3478.72998046875,183.36000061035156,25.56999969482422,3480.25,43.400001525878906,4166.60009765625,99.72000122070312,32.7400016784668,203.10000610351562
2020-08-27,39.34000015258789,24.469999313354492,342.12188720703125,1.3219819068908691,0.17834213376045227,93.01000213623047,105.85600280761719,0.7459999918937683,125.671875,11952.75,23225.0,130.65594482421875,124.03008270263672,3400.0,44.557716369628906,224.10980224609375,60.13810348510742,99.1437759399414,43.82444763183594,37.3995246887207,6000.0,5015.97021484375,3484.550048828125,181.24000549316406,25.15999984741211,3485.25,43.04999923706055,4165.89990234375,102.87999725341797,32.81700134277344,212.3000030517578
2020-08-28,39.36000061035156,22.959999084472656,344.3317565917969,1.3199577331542969,0.1795751303434372,92.37000274658203,106.63700103759766,0.7289999723434448,125.859375,11991.75,22945.0,131.053955078125,123.82916259765625,3401.800048828125,45.626220703125,226.41439819335938,60.003421783447266,99.71780395507812,44.17795181274414,37.68247985839844,5963.60009765625,5002.93994140625,3508.010009765625,184.38999938964844,25.610000610351562,3504.5,42.974998474121094,4172.7001953125,102.31999969482422,32.90800094604492,211.10000610351562
