Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2021-01-27,1.0,0.06839558864665451,-0.024440506103883708,42.02000045776367,370.7829284667969,0.1528889572757228,3.49447996780428,0.06839558864665451,247.1456901071283
2021-01-28,0.0,-0.02141840828353969,0.008600213254275957,41.119998931884766,373.97174072265625,0.14961431916674672,3.524533240740192,-0.0,247.1456901071283
2021-01-29,1.0,0.03477627291636298,-0.0200195751599479,42.54999923706055,366.4849853515625,0.15481734756228535,3.453973582623459,0.03477627291636298,255.74049607639668
2021-02-01,1.0,-0.01527609219356929,0.016645543584884015,41.900001525878906,372.5853271484375,0.15245234348776002,3.511466850434056,-0.01527609219356929,251.8337806807045
2021-02-02,1.0,-0.028162297427291816,0.014140204225188358,40.720001220703125,377.853759765625,0.14815893524697007,3.5611197088291724,-0.028162297427291816,244.74156284693512
2021-02-03,1.0,-0.01989197811907706,0.0007862529229063497,39.90999984741211,378.1508483886719,0.1452117609488916,3.563919649609059,-0.01989197811907706,239.87316903395518
2021-02-04,0.0,-0.0052618162183799555,0.011365684180131286,39.70000076293945,382.44879150390625,0.14444768335003122,3.6044260347898796,-0.0,239.87316903395518
2021-02-05,1.0,0.004030222779277004,0.003935898280908123,39.86000061035156,383.9540710449219,0.1450298396938823,3.6186126890238697,0.004030222779277004,240.83991134393318
2021-02-08,1.0,0.004766648866022294,0.007221926768603781,40.04999923706055,386.7269592285156,0.14572114601479855,3.6447460448679405,0.004766648866022294,241.98791063423366
2021-02-09,1.0,0.010237199880710923,-0.0006657844779021094,40.459999084472656,386.469482421875,0.1472129225133983,3.6423194295253722,0.010237199880710923,244.4651892441119
2021-02-10,1.0,0.017548173518005195,-0.00043565012549129367,41.16999816894531,386.3011169433594,0.14979624042175607,3.64073265260882,0.017548173518005195,248.75510680407956
2021-02-11,1.0,0.0014574052941365156,0.0016150648802784051,41.22999954223633,386.9250183105469,0.1500145542555885,3.6466126720545313,0.0014574052941365156,249.1176438136793
2021-02-12,0.0,0.0063061396826871174,0.004939757905328079,41.4900016784668,388.8363342285156,0.15096056698916027,3.664626055828982,0.0,249.1176438136793
2021-02-15,1.0,0.001446072696229539,-0.0008659966350607062,41.54999923706055,388.4996032714844,0.15117886694329064,3.6614525019958784,0.001446072696229539,249.47788603654732
2021-02-16,0.0,0.0,0.0,41.54999923706055,388.4996032714844,0.15117886694329064,3.6614525019958784,0.0,249.47788603654732
2021-02-17,0.0,-0.001925343389322265,0.0002295301270074379,41.470001220703125,388.5887756347656,0.15088779571121613,3.662292915653693,-0.0,249.47788603654732
2021-02-18,1.0,0.011333431207405376,-0.004256092127737476,41.939998626708984,386.9349060058594,0.15259787216394624,3.6467058596059108,0.011333431207405376,252.30532649571145
2021-02-19,1.0,0.0004768826518495306,-0.0017659794481982294,41.959999084472656,386.2515869140625,0.15267064344189038,3.6402658520042226,0.0004768826518495306,252.4256465288865
2021-02-22,1.0,0.017635884047019434,-0.007691741254349904,42.70000076293945,383.2806396484375,0.1553631252070154,3.6122658689735605,0.017635884047019434,256.8773959615638
2021-02-23,1.0,-0.0203746818815016,0.0012143950239422718,41.83000183105469,383.74609375,0.15219765095480656,3.6166525866699986,-0.0203746818815016,251.64360073629842
2021-02-24,1.0,-0.02749226573127095,0.011019363491077794,40.68000030517578,387.9747314453125,0.1480133926910818,3.656505796143462,-0.02749226573127095,244.72534799528225
2021-02-25,1.0,0.03367745628336327,-0.024095747743518636,42.04999923706055,378.6261901855469,0.15299810725278798,3.5683995548568754,0.03367745628336327,252.96707520382424
2021-02-26,1.0,-0.017835909954999285,-0.005152648667592019,41.29999923706055,376.6752624511719,0.15026924678854192,3.550012845645106,-0.017835909954999285,248.4551772289093
2021-03-01,0.0,-0.029782071790756537,0.024240261300124466,40.06999969482422,385.80596923828125,0.14579391729274266,3.636066084642342,-0.0,248.4551772289093
2021-03-02,1.0,0.014724236513136368,-0.007803219246184767,40.65999984741211,382.7954406738281,0.14794062141313766,3.6076930637902613,0.014724236513136368,252.11349002134097
2021-03-03,1.0,0.017953751720999778,-0.013245807111461727,41.38999938964844,377.7250061035156,0.15059671059943955,3.559906257349937,0.017953751720999778,256.63987302669887
2021-03-04,1.0,0.013288215635927303,-0.012374757549974746,41.939998626708984,373.0507507324219,0.15259787216394624,3.5158532805145937,0.013288215635927303,260.05015900025467
2021-03-05,0.0,-0.03981874639074967,0.01839656934192524,40.27000045776367,379.9136047363281,0.14652161619248202,3.580532919185616,-0.0,260.05015900025467
2021-03-08,1.0,0.014402731804429525,-0.0049787898779734,40.849998474121094,378.0220947265625,0.1486319277340539,3.562706198129824,0.014402731804429525,263.7955916960346
2021-03-09,0.0,-0.004406372384317514,0.014277516769962917,40.66999816894531,383.4193115234375,0.1479770001122587,3.6135727956200734,-0.0,263.7955916960346
2021-03-10,1.0,-0.010326977817914251,0.006224667467480627,40.25,385.80596923828125,0.1464488449145379,3.6360660846423425,-0.010326977817914251,261.07138047212607
2021-03-11,0.0,-0.010931642899602134,0.010139067195376716,39.810001373291016,389.7176818847656,0.14484791843887296,3.6729324030013615,-0.0,261.07138047212607
2021-03-12,1.0,-0.0015071934494147454,0.001346800133967374,39.75,390.2425537109375,0.14462960460504054,3.677879108853777,-0.0015071934494147454,260.6778953976488
2021-03-15,1.0,-0.011572304011890688,0.005963573085774332,39.290000915527344,392.5697937011719,0.14295590685143147,3.699812409720069,-0.011572304011890688,257.66125154292735
2021-03-16,0.0,-0.0145075001665107,-0.0012612985334654603,38.720001220703125,392.07464599609375,0.14088197400898064,3.695145841753592,-0.0,257.66125154292735
2021-03-17,1.0,-0.014721066034456776,0.003409923578918228,38.150001525878906,393.4115905761719,0.1388080411665298,3.707746006686929,-0.014721066034456776,253.86820324444312
2021-03-18,0.0,0.0036697086251351596,-0.014549722677546173,38.290000915527344,387.68756103515625,0.13931742623243673,3.653799330530855,0.0,253.86820324444312
2021-03-19,1.0,0.0033950705225826994,-0.0018502416531313015,38.41999816894531,386.9702453613281,0.13979041871952055,3.6470389188173233,0.0033950705225826994,254.73010369789935
2021-03-22,1.0,-0.03565848509051017,0.007984864010076809,37.04999923706055,390.0601501464844,0.13480570415781434,3.676160028623537,-0.03565848509051017,245.6468140930837
2021-03-23,1.0,-0.0026990142018968877,-0.007870677998364939,36.95000076293945,386.9901123046875,0.1344418616477957,3.6472261567677813,-0.0026990142018968877,244.98380985319574
2021-03-24,1.0,0.007307184091711383,-0.005083554059130857,37.220001220703125,385.0228271484375,0.13542425308048853,3.6286852854339764,0.007307184091711383,246.77395165128186
2021-03-25,0.0,-0.018807112842062157,0.0056256017947393655,36.52000045776367,387.1888122558594,0.1328773138712518,3.649098823888258,-0.0,246.77395165128186
2021-03-26,1.0,-0.015334100938434347,0.016114960642457765,35.959999084472656,393.4283447265625,0.130839759727922,3.7079039078156564,-0.015334100938434347,242.9898949676848
2021-03-29,1.0,-0.002224638998724715,-0.0005050473709766745,35.880001068115234,393.2296447753906,0.1305486884958475,3.70603124069518,-0.002224638998724715,242.44933017104367
2021-03-30,1.0,-0.028985531899873296,-0.002653013123664727,34.84000015258789,392.1864013671875,0.12676466532096448,3.6961990911769043,-0.028985531899873296,235.42180737726798
2021-03-31,0.0,0.006314615951193758,0.004053329332658118,35.060001373291016,393.77606201171875,0.12756513549864798,3.711181003372516,0.0,235.42180737726798
2021-04-01,1.0,-0.026240785727505545,0.010799058904056302,34.13999938964844,398.0284729003906,0.12421772611172775,3.7512582656315505,-0.026240785727505545,229.244154174299
2021-04-02,1.0,-0.016110112679946664,0.014353123078172159,33.59000015258789,403.7414245605469,0.12221656454722106,3.8051005372161706,-0.016110112679946664,225.551005019332
2021-04-05,0.0,0.0,0.0,33.59000015258789,403.7414245605469,0.12221656454722106,3.8051005372161706,0.0,225.551005019332
2021-04-06,0.0,-0.005954175707976073,-0.0005905607485041653,33.38999938964844,403.50299072265625,0.12148886564748171,3.8028533941947784,-0.0,225.551005019332
2021-04-07,0.0,-0.006588835721013209,0.0011572391621046396,33.16999816894531,403.9699401855469,0.1206883954697982,3.8072542050702833,-0.0,225.551005019332
2021-04-08,1.0,0.0015074782791102415,0.004746818589035584,33.220001220703125,405.88751220703125,0.1208703306045096,3.8253265501040947,0.0015074782791102415,225.8910182602301
2021-04-09,1.0,0.004214310189765591,0.0072701588752344115,33.36000061035156,408.83837890625,0.12137971567041651,3.853137281873004,0.004214310189765591,226.84299308026073
2021-04-12,1.0,0.0032973803458933304,0.00036456423675601535,33.470001220703125,408.9874267578125,0.12177995075925827,3.854541997925286,0.0032973803458933304,227.59098070724718
2021-04-13,1.0,-0.00418283192537916,0.0029636538648081245,33.33000183105469,410.19952392578125,0.12127056569335133,3.8659655262145027,-0.00418283192537916,226.63900588721657
2021-04-14,1.0,0.01320127820392214,-0.0034151158754233135,33.77000045776367,408.79864501953125,0.12287149216901627,3.8527628059720884,0.01320127820392214,229.63093045579407
2021-04-15,1.0,-0.0062185099681980605,0.010742476921751676,33.560001373291016,413.1901550292969,0.12210741457015588,3.894151021500227,-0.0062185099681980605,228.20296822574812
2021-04-16,1.0,-0.004171728206695646,0.0033423896084137095,33.41999816894531,414.5711975097656,0.12159801562454688,3.9071667914080828,-0.004171728206695646,227.2509674663491
2021-04-19,1.0,0.016756475283454142,-0.0049130383670003,33.97999954223633,412.5343933105469,0.12363556976787667,3.8879707310556255,0.016756475283454142,231.05889268584002
2021-04-20,1.0,0.01706891815386169,-0.0073215368007240045,34.560001373291016,409.5140075683594,0.1257458951891506,3.859504810268064,0.01706891815386169,235.00281801381652
2021-04-21,0.0,-0.017361176648623022,0.009462063178541147,33.959999084472656,413.38885498046875,0.12356279848993253,3.896023688620704,-0.0,235.00281801381652
2021-04-22,1.0,0.02149586460295594,-0.009133004270066136,34.689998626708984,409.6133728027344,0.12621888767623443,3.8604412876362524,0.02149586460295594,240.05440677115462
2021-04-23,1.0,-0.011818964071576454,0.010842326945985192,34.279998779296875,414.0545349121094,0.12472711117763467,3.902297454232585,-0.011818964071576454,237.21721236230275
2021-04-26,1.0,-0.005250884235284525,0.002087672824484521,34.099998474121094,414.9189453125,0.12407218355583945,3.9104441745808414,-0.005250884235284525,235.9716122415714
2021-04-27,1.0,-0.012023456473854832,-0.00021550354573207642,33.689998626708984,414.82952880859375,0.12258040705723969,3.909601459995832,-0.012023456473854832,233.13441783271952
2021-04-28,0.0,0.004452405223904776,-0.0002874245188784208,33.84000015258789,414.7102966308594,0.12312618470196972,3.908477744677186,0.0,233.13441783271952
2021-04-29,1.0,-0.004137097784195243,0.006372768664472339,33.70000076293945,417.3531494140625,0.12261679963606278,3.9333855691742525,-0.004137097784195243,232.16991794928413
2021-04-30,1.0,0.013649824156043433,-0.0065704979618053105,34.15999984741211,414.6109313964844,0.12429049738967185,3.9075412673089986,0.013649824156043433,235.33899650361488
2021-05-03,1.0,-0.01902814779807882,0.0021567836410072427,33.5099983215332,415.5051574707031,0.12192547943544445,3.9159689883908912,-0.01902814779807882,230.86093129549255
2021-05-04,1.0,0.015517770331534786,-0.0061693217609370965,34.029998779296875,412.9417724609375,0.12381749102288594,3.8918101156956566,0.015517770331534786,234.44337820586023
2021-05-05,0.0,-0.013223537008057562,0.00031283080767852134,33.58000183105469,413.0709533691406,0.12218018584809998,3.893027593797481,-0.0,234.44337820586023
2021-05-06,1.0,-0.0038713835922131734,0.007985514249962744,33.45000076293945,416.3695373535156,0.12170717948131408,3.9241154211232487,-0.0038713835922131734,233.53575795817105
2021-05-07,0.0,-0.019432033215349476,0.007277992746341111,32.79999923706055,419.3998718261719,0.1193421615270867,3.952675104693989,-0.0,233.53575795817105
2021-05-10,1.0,0.01585367286155681,-0.00990235317958843,33.31999969482422,415.246826171875,0.1212341731145282,3.9135343198031425,0.01585367286155681,237.2381574663156
2021-05-11,0.0,0.043217246095373474,-0.008924797057472955,34.7599983215332,411.54083251953125,0.12647358020918786,3.878606820221444,0.0,237.2381574663156
2021-05-12,1.0,0.0667434873863122,-0.021245171619317826,37.08000183105469,402.7975769042969,0.13491486801458152,3.796205152681983,0.0667434873863122,253.0722594367206
2021-05-13,1.0,-0.058791806837237504,0.01201246682386703,34.900001525878906,407.63616943359375,0.12698297915479687,3.8418069411351685,-0.058791806837237504,238.19368404405367
2021-05-14,1.0,-0.04957029459298934,0.015355358242032047,33.16999816894531,413.89556884765625,0.12068839546979816,3.9007992630130244,-0.04957029459298934,226.3863529558005
2021-05-17,1.0,0.026530030650985026,-0.002544510500621988,34.04999923706055,412.8424072265625,0.12389026230083011,3.890873638327469,0.026530030650985026,232.39238983868262
2021-05-18,1.0,0.02555062999642721,-0.008615673247082678,34.91999816894531,409.2854919433594,0.12705573655303895,3.8573511424139517,0.02555062999642721,238.33016180543626
2021-05-19,1.0,-0.005440968976852645,-0.002621786266931103,34.72999954223633,408.2124328613281,0.1263644302321227,3.84723799216204,-0.005440968976852645,237.0334147888046
2021-05-20,0.0,-0.012669122732751226,0.010757978380427247,34.290000915527344,412.6039733886719,0.12476350375645777,3.8886264953060774,-0.0,237.0334147888046
2021-05-21,1.0,0.00029158125594208606,-0.0008187744462788693,34.29999923706055,412.2661437988281,0.12479988245557881,3.8854425873005978,0.00029158125594208606,237.10252928958897
2021-05-24,1.0,-0.031195327073596624,0.010194285541704096,33.22999954223633,416.4689025878906,0.12090670930363062,3.9250518984914375,-0.031195327073596624,229.7060383384232
2021-05-25,0.0,0.008727081538437709,-0.0022186800136265727,33.52000045776367,415.5448913574219,0.12196187201426759,3.9163434642918076,0.0,229.7060383384232
2021-05-26,0.0,-0.0256563424405436,0.0019844931636625596,32.65999984741211,416.3695373535156,0.11883277646117979,3.924115421123249,-0.0,229.7060383384232
2021-05-27,0.0,-0.019595817288381,0.0005249348833742395,32.02000045776367,416.5881042480469,0.11650415108577548,3.9261753261941834,-0.0,229.7060383384232
2021-05-28,0.0,0.0034353719168949137,0.001788765005667381,32.130001068115234,417.3332824707031,0.11690438617461724,3.933198331223794,0.0,229.7060383384232
2021-05-31,1.0,0.005602250208276871,-0.0008807929871766929,32.310001373291016,416.9656982421875,0.11755931379641246,3.929733997716477,0.005602250208276871,230.9929090395471
2021-06-01,0.0,0.0,0.0,32.310001373291016,416.9656982421875,0.11755931379641246,3.929733997716477,0.0,230.9929090395471
2021-06-02,0.0,0.004952022303049919,0.0015725530573809099,32.470001220703125,417.62139892578125,0.11814147014026354,3.93591371292928,0.0,230.9929090395471
2021-06-03,1.0,0.009855241231718326,-0.0037113202575329574,32.790000915527344,416.07147216796875,0.11930578282796568,3.9213062766345836,0.009855241231718326,233.2693998809482
2021-06-04,1.0,-0.026227526268360668,0.009145852632752582,31.93000030517578,419.8768005371094,0.11617668727487789,3.9571699659685713,-0.026227526268360668,227.1513205679659
2021-06-07,1.0,-0.006263725682051802,-0.0009701622768665263,31.729999542236328,419.4694519042969,0.11544898837513853,3.9533308689444393,-0.006263725682051802,225.72850700761236
2021-06-08,1.0,-0.0018909381282062876,0.00021316571087681702,31.670000076293945,419.5588684082031,0.11523068148115714,3.954173583529449,-0.0018909381282062876,225.30166836708858
2021-06-09,1.0,0.0072623789606016675,-0.0014919874411782885,31.899999618530273,418.9328918457031,0.11606753035796169,3.9482740062025843,0.0072623789606016675,226.93789446322617
2021-06-10,0.0,-0.04075232766790993,0.0046484478378692184,30.600000381469727,420.8802795410156,0.11133750832920895,3.966627351970032,-0.0,226.93789446322617
