Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2020-12-28,0.0,0.0,0.0,36.4900016784668,368.5646362304688,0.13276816389418686,3.4735724566438773,0.0,266.3524808155502
2020-12-29,0.0,0.023294010277414845,-0.0019078214469239185,37.34000015258789,367.8614807128906,0.13586086686845156,3.466945500613648,0.0,266.3524808155502
2020-12-30,1.0,-0.020353463268010463,0.0014268192069326613,36.58000183105469,368.3863525390625,0.13309562770508446,3.471892205043312,-0.020353463268010463,260.9312853809275
2020-12-31,1.0,0.0032804517735942618,0.005080818246012697,36.70000076293945,370.258056640625,0.13353224149304724,3.4895322583068853,0.0032804517735942618,261.78725787884156
2021-01-01,1.0,0.020980938467479282,-0.013613881787736481,37.470001220703125,365.2174072265625,0.13633387323523743,3.442026178647802,0.020980938467479282,267.27980022796766
2021-01-04,0.0,0.0,0.0,37.470001220703125,365.2174072265625,0.13633387323523743,3.442026178647802,0.0,267.27980022796766
2021-01-05,0.0,-0.010141474666012895,0.006887268492754117,37.09000015258789,367.7327575683594,0.13495124671370287,3.465732337099238,-0.0,267.27980022796766
2021-01-06,0.0,-0.00808841293681184,0.00597840623469148,36.790000915527344,369.9312133789063,0.13385970530394486,3.486451892911124,-0.0,267.27980022796766
2021-01-07,1.0,-0.014677926123655927,0.014857646973998717,36.25,375.4275207519531,0.13189492243855921,3.538252364327827,-0.014677926123655927,263.35668706587603
2021-01-08,1.0,-0.0005517367658943728,0.0056976872639258325,36.22999954223633,377.5665893554688,0.13182215116061508,3.558412219760613,-0.0005517367658943728,263.21138349907767
2021-01-11,1.0,0.03422582650108019,-0.006740810898584693,37.470001220703125,375.021484375,0.13633387323523746,3.5344256358879935,0.03422582650108019,272.22001064382636
2021-01-12,1.0,-0.00907392958396891,0.00021116954236988228,37.130001068115234,375.1006774902344,0.13509678926959118,3.5351719989320642,-0.00907392958396891,269.749905435897
2021-01-13,0.0,-0.005925160634914328,0.002693043265809436,36.90999984741211,376.11083984375,0.13429631909190767,3.544692370077266,-0.0,269.749905435897
2021-01-14,1.0,0.01625571597403197,-0.0035020771802278805,37.5099983215332,374.7936706542969,0.1364794019114237,3.5322785838170905,0.01625571597403197,274.13488328268494
2021-01-15,1.0,0.01786195717470762,-0.007292668109463496,38.18000030517578,372.0604248046875,0.13891719114359524,3.506518848435147,0.01786195717470762,279.03146882797375
2021-01-18,1.0,-0.005238364623908587,0.007851996723009957,37.97999954223633,374.9818420410156,0.13818949224385588,3.534052022942232,-0.005238364623908587,277.56980025270803
2021-01-19,0.0,0.0,0.0,37.97999954223633,374.9818420410156,0.13818949224385588,3.534052022942232,0.0,277.56980025270803
2021-01-20,1.0,-0.0015798150082727558,0.013838642089196274,37.91999816894531,380.1710815429688,0.13797117841002343,3.5829585040123297,-0.0015798150082727558,277.1312913164255
2021-01-21,0.0,0.00843891152356524,0.0009116635946082585,38.2400016784668,380.5176696777344,0.13913550497742766,3.5862249568414297,0.0,277.1312913164255
2021-01-22,1.0,0.006276094488371298,-0.0035393934766633217,38.47999954223633,379.1708679199219,0.14000873255335325,3.573531895623338,0.006276094488371298,278.87059348641174
2021-01-25,0.0,0.03404369513708372,0.003943846883350144,39.790000915527344,380.666259765625,0.1447751471609291,3.5876253582524447,0.0,278.87059348641174
2021-01-26,0.0,-0.011560670366638548,-0.0015609677727617122,39.33000183105469,380.0720520019531,0.14310144940732,3.58202519068747,-0.0,278.87059348641174
2021-01-27,1.0,0.06839558864665451,-0.024440427772122852,42.02000045776367,370.7829284667969,0.1528889572757231,3.4944789627365482,0.06839558864665451,297.94411188415677
2021-01-28,0.0,-0.02141840828353969,0.008600213254275957,41.119998931884766,373.97174072265625,0.149614319166747,3.5245322270286636,-0.0,297.94411188415677
2021-01-29,1.0,0.03477627291636298,-0.0200195751599479,42.54999923706055,366.4849853515625,0.15481734756228563,3.4539725892060047,0.03477627291636298,308.3054976328636
2021-02-01,1.0,-0.01527609219356929,0.016645543584884015,41.900001525878906,372.5853271484375,0.1524523434877603,3.511465840480628,-0.01527609219356929,303.5957944272397
2021-02-02,1.0,-0.028162297427291816,0.014140204225188358,40.720001220703125,377.853759765625,0.14815893524697032,3.561118684594797,-0.028162297427291816,295.04583936690483
2021-02-03,1.0,-0.01989197811907706,0.0007862529229063497,39.90999984741211,378.1508483886719,0.14521176094889185,3.563918624569376,-0.01989197811907706,289.1767939860936
2021-02-04,0.0,-0.0052618162183799555,0.011365684180131508,39.70000076293945,382.4487915039063,0.14444768335003147,3.60442499809992,-0.0,289.1767939860936
2021-02-05,1.0,0.004030222779277004,0.003935898280907901,39.86000061035156,383.9540710449219,0.14502983969388256,3.618611648253603,0.004030222779277004,290.3422408884547
2021-02-08,0.0,0.004766648866022294,0.007221926768603781,40.04999923706055,386.7269592285156,0.1457211460147988,3.644744996581307,0.0,290.3422408884547
2021-02-09,1.0,0.010237199880710923,-0.0006657844779021094,40.459999084472656,386.469482421875,0.14721292251339854,3.642318381936672,0.010237199880710923,293.3145324422433
2021-02-10,1.0,0.017548173518005195,-0.00043572909053102293,41.16999816894531,386.3010864257813,0.14979624042175632,3.6407313178606864,0.017548173518005195,298.46166675289237
2021-02-11,0.0,0.0014574052941365156,0.0016151440073297607,41.22999954223633,386.9250183105469,0.15001455425558874,3.646611623231027,0.0,298.46166675289237
2021-02-12,0.0,0.0063061396826871174,0.004939757905328079,41.4900016784668,388.8363342285156,0.15096056698916052,3.6646250018245436,0.0,298.46166675289237
2021-02-15,1.0,0.001446072696229539,-0.0008659181506820435,41.54999923706055,388.4996337890625,0.15117886694329088,3.6614517365200205,0.001446072696229539,298.8932640200549
2021-02-16,0.0,0.0,0.0,41.54999923706055,388.4996337890625,0.15117886694329088,3.6614517365200205,0.0,298.8932640200549
2021-02-17,0.0,-0.001925343389322265,0.00022937300418002238,41.470001220703125,388.5887451171875,0.15088779571121638,3.6622915747044864,-0.0,298.8932640200549
2021-02-18,0.0,0.011333431207405376,-0.004255935393217003,41.93999862670898,386.9349365234375,0.1525978721639465,3.646705098371421,0.0,298.8932640200549
2021-02-19,0.0,0.00047688265184975265,-0.0017660581789662455,41.959999084472656,386.2515869140625,0.15267064344189066,3.640264805006164,0.0,298.8932640200549
2021-02-22,0.0,0.017635884047019434,-0.007691741254349904,42.70000076293945,383.2806396484375,0.1553631252070157,3.61226483002874,0.0,298.8932640200549
2021-02-23,1.0,-0.0203746818815016,0.0012143950239422718,41.83000183105469,383.74609375,0.15219765095480686,3.6166515464634887,-0.0203746818815016,292.8034088491226
2021-02-24,1.0,-0.02749226573127095,0.011019363491077794,40.68000030517578,387.9747314453125,0.1480133926910821,3.6565047444745384,-0.02749226573127095,284.7535797260206
2021-02-25,0.0,0.03367745628336327,-0.024095747743518636,42.04999923706055,378.6261901855469,0.1529981072527883,3.568398528528701,0.0,284.7535797260206
2021-02-26,1.0,-0.017835909954999285,-0.005152648667592019,41.29999923706055,376.6752624511719,0.15026924678854225,3.55001182460524,-0.017835909954999285,279.67474051866355
2021-03-01,0.0,-0.029782071790756537,0.024240180281854373,40.06999969482422,385.8059387207031,0.145793917292743,3.6360647512363857,-0.0,279.67474051866355
2021-03-02,1.0,0.014724236513136368,-0.007803140762574934,40.65999984741211,382.7954406738281,0.147940621413138,3.607692026160651,0.014724236513136368,283.7927375448104
2021-03-03,1.0,0.017953751720999778,-0.013245727388521256,41.38999938964844,377.72503662109375,0.15059671059943988,3.559905521080385,0.017953751720999778,288.88788189491277
2021-03-04,1.0,0.013288215635927081,-0.012374837343283596,41.93999862670898,373.0507507324219,0.15259787216394655,3.515852269299558,0.013288215635927081,292.72668636413863
2021-03-05,1.0,-0.03981874639074945,0.01839656934192524,40.27000045776367,379.9136047363281,0.14652161619248236,3.5805318893676925,-0.03981874639074945,281.07067667800055
2021-03-08,1.0,0.014402731804429303,-0.0049787898779734,40.84999847412109,378.0220947265625,0.1486319277340542,3.5627051734391477,0.014402731804429303,285.11886225228324
2021-03-09,1.0,-0.004406372384317403,0.014277516769962917,40.66999816894531,383.4193115234375,0.147977000112259,3.613571756299359,-0.004406372384317403,283.8625223714068
2021-03-10,1.0,-0.010326977817914251,0.00622458787425928,40.25,385.8059387207031,0.14644884491453822,3.6360647512363857,-0.010326977817914251,280.93108039954006
2021-03-11,0.0,-0.010931642899602134,0.0101391470982366,39.810001373291016,389.7176818847656,0.14484791843887326,3.6729313466078843,-0.0,280.93108039954006
2021-03-12,0.0,-0.0015071934494147454,0.001346800133967374,39.75,390.2425537109375,0.14462960460504085,3.6778780510375486,-0.0,280.93108039954006
2021-03-15,1.0,-0.011572304011890688,0.005963573085774332,39.290000915527344,392.5697937011719,0.14295590685143178,3.699811345595476,-0.011572304011890688,277.68006053076766
2021-03-16,0.0,-0.0145075001665107,-0.001261376271433634,38.720001220703125,392.0746154785156,0.14088197400898095,3.6951444913553613,-0.0,277.68006053076766
2021-03-17,0.0,-0.014721066034456776,0.0034099238443336954,38.150001525878906,393.41156005859375,0.13880804116653012,3.7077446526646924,-0.0,277.68006053076766
2021-03-18,0.0,0.0036697086251351596,-0.014549646234556457,38.290000915527344,387.68756103515625,0.13931742623243704,3.6537982796403528,0.0,277.68006053076766
2021-03-19,1.0,0.0033950705225826994,-0.0018502416531313015,38.41999816894531,386.9702453613281,0.13979041871952086,3.6470378698712227,0.0033950705225826994,278.62280391898463
2021-03-22,0.0,-0.03565848509051017,0.007984864010076809,37.04999923706055,390.0601501464844,0.13480570415781465,3.6761589713017444,-0.0,278.62280391898463
2021-03-23,0.0,-0.0026990142018968877,-0.007870756236498577,36.95000076293945,386.9900817871094,0.134441861647796,3.647224820152011,-0.0,278.62280391898463
2021-03-24,0.0,0.007307184091711383,-0.0050834756012018145,37.220001220703125,385.0228271484375,0.13542425308048883,3.628684241766671,0.0,278.62280391898463
2021-03-25,0.0,-0.018807112842062157,0.0056256017947393655,36.52000045776367,387.1888122558594,0.1328773138712521,3.649097774349696,-0.0,278.62280391898463
2021-03-26,1.0,-0.015334100938434347,0.016114960642457765,35.959999084472656,393.4283447265625,0.1308397597279223,3.707902841363822,-0.015334100938434347,274.35037371994133
2021-03-29,1.0,-0.002224638998724715,-0.0005050473709766745,35.880001068115234,393.2296447753906,0.1305486884958478,3.7060301747819544,-0.002224638998724715,273.74004317924926
2021-03-30,0.0,-0.028985531899873296,-0.0026530907311862473,34.84000015258789,392.1863708496094,0.12676466532096478,3.696197740475744,-0.0,273.74004317924926
2021-03-31,0.0,0.006314615951193758,0.004053407462032865,35.060001373291016,393.7760620117188,0.12756513549864829,3.7111799359781372,0.0,273.74004317924926
2021-04-01,0.0,-0.026240785727505545,0.01079905890405608,34.13999938964844,398.0284729003906,0.12421772611172804,3.7512571867103164,-0.0,273.74004317924926
2021-04-02,1.0,-0.016110112679946664,0.014353123078172159,33.59000015258789,403.7414245605469,0.12221656454722135,3.8050994428090474,-0.016110112679946664,269.3300602386181
2021-04-05,0.0,0.0,0.0,33.59000015258789,403.7414245605469,0.12221656454722135,3.8050994428090474,0.0,269.3300602386181
2021-04-06,0.0,-0.005954175707976073,-0.0005905607485041653,33.38999938964844,403.50299072265625,0.121488865647482,3.8028523004339694,-0.0,269.3300602386181
2021-04-07,0.0,-0.006588835721013209,0.0011572391621046396,33.16999816894531,403.9699401855469,0.1206883954697985,3.8072531100437312,-0.0,269.3300602386181
2021-04-08,0.0,0.0015074782791102415,0.004746818589035806,33.220001220703125,405.8875122070313,0.12087033060450988,3.825325449879651,0.0,269.3300602386181
2021-04-09,0.0,0.004214310189765591,0.0072701588752341895,33.36000061035156,408.83837890625,0.1213797156704168,3.853136173649753,0.0,269.3300602386181
2021-04-12,1.0,0.0032973803458933304,0.00036456423675601535,33.470001220703125,408.9874267578125,0.12177995075925856,3.8545408892980166,0.0032973803458933304,270.2181438858072
2021-04-13,1.0,-0.00418283192537916,0.0029636538648083466,33.33000183105469,410.1995239257813,0.12127056569335162,3.8659644143016467,-0.00418283192537916,269.08786680674496
2021-04-14,0.0,0.01320127820392214,-0.003415041478510794,33.77000045776367,408.7986755371094,0.12287149216901658,3.85276198547236,0.0,269.08786680674496
2021-04-15,1.0,-0.0062185099681980605,0.010742401467954021,33.560001373291016,413.1901550292969,0.12210741457015618,3.8941499014807754,-0.0062185099681980605,267.41454122468605
2021-04-16,0.0,-0.004171728206695646,0.003342463466848411,33.41999816894531,414.57122802734375,0.12159801562454718,3.9071659552609064,-0.0,267.41454122468605
2021-04-19,0.0,0.016756475283454142,-0.004913111617727894,33.97999954223633,412.5343933105469,0.12363556976787697,3.8879696128137233,0.0,267.41454122468605
2021-04-20,1.0,0.01706891815386169,-0.0073215368007240045,34.560001373291016,409.5140075683594,0.1257458951891509,3.859503700213411,0.01706891815386169,271.9790181420027
2021-04-21,0.0,-0.017361176648623022,0.009462063178541147,33.959999084472656,413.3888549804688,0.12356279848993283,3.8960225680626435,-0.0,271.9790181420027
2021-04-22,0.0,0.02149586460295594,-0.009133078093000235,34.689998626708984,409.61334228515625,0.12621888767623476,3.860439889696436,0.0,271.9790181420027
2021-04-23,1.0,-0.011818964071576454,0.010842402257154271,34.279998779296875,414.0545349121094,0.124727111177635,3.902296331870089,-0.011818964071576454,268.76450789835974
2021-04-26,0.0,-0.005250884235284525,0.002087599120236705,34.099998474121094,414.9189147949219,0.12407218355583978,3.910442762259404,-0.0,268.76450789835974
2021-04-27,0.0,-0.012023456473854832,-0.00021543001087886982,33.689998626708984,414.82952880859375,0.12258040705724,3.909600335532589,-0.0,268.76450789835974
2021-04-28,0.0,0.004452405223904776,-0.0002874245188784208,33.84000015258789,414.7102966308594,0.12312618470197004,3.9084766205371415,0.0,268.76450789835974
2021-04-29,0.0,-0.004137097784195243,0.006372768664472339,33.70000076293945,417.3531494140625,0.1226167996360631,3.9333844378703233,-0.0,268.76450789835974
2021-04-30,0.0,0.013649824156043433,-0.0065704979618053105,34.15999984741211,414.6109313964844,0.12429049738967217,3.9075401434382995,0.0,268.76450789835974
2021-05-03,1.0,-0.01902814779807882,0.0021567836410072427,33.5099983215332,415.5051574707031,0.12192547943544475,3.915967862096246,-0.01902814779807882,263.65041711919184
2021-05-04,0.0,0.015517770331534786,-0.006169395207866968,34.029998779296875,412.9417419433594,0.12381749102288625,3.8918087087336684,0.0,263.65041711919184
2021-05-05,1.0,-0.013223537008057562,0.00031290473366341054,33.58000183105469,413.0709533691406,0.12218018584810028,3.8930264741011436,-0.013223537008057562,260.1640260712264
2021-05-06,1.0,-0.0038713835922131734,0.007985514249962744,33.45000076293945,416.3695373535156,0.12170717948131439,3.9241142924855605,-0.0038713835922131734,259.1568313294101
2021-05-07,0.0,-0.019432033215349476,0.007277992746341111,32.79999923706055,419.3998718261719,0.11934216152708699,3.952673967842084,-0.0,259.1568313294101
2021-05-10,0.0,0.01585367286155681,-0.00990235317958843,33.31999969482422,415.246826171875,0.1212341731145285,3.9135331942087466,0.0,259.1568313294101
2021-05-11,0.0,0.043217246095373474,-0.008924723564850745,34.7599983215332,411.5408630371094,0.1264735802091882,3.8786059922885663,0.0,259.1568313294101
2021-05-12,0.0,0.0667434873863122,-0.021245244198324298,37.08000183105469,402.7975769042969,0.13491486801458188,3.7962040608333116,0.0,259.1568313294101
2021-05-13,1.0,-0.058791806837237504,0.01201246682386703,34.900001525878906,407.63616943359375,0.1269829791547972,3.841805836170701,-0.058791806837237504,243.9205329613409
2021-05-14,0.0,-0.04957029459298934,0.015355358242032047,33.16999816894531,413.89556884765625,0.12068839546979848,3.9007981410814314,-0.0,243.9205329613409
2021-05-17,0.0,0.026530030650985026,-0.002544510500621988,34.04999923706055,412.8424072265625,0.12389026230083043,3.890872519250643,0.0,243.9205329613409
2021-05-18,1.0,0.02555062999642721,-0.008615673247082678,34.91999816894531,409.2854919433594,0.12705573655303926,3.857350032978726,0.02555062999642721,250.15285624756746
