Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2021-01-22,38.47999954223633,21.90999984741211,379.1708679199219,1.3729474544525146,0.18693335354328156,90.23999786376953,103.50599670410156,1.090999960899353,125.84375,13361.5,28625.0,133.12623596191406,138.21792602539062,3292.22998046875,82.16514587402344,224.07176208496094,63.07654571533203,99.62000274658203,51.540550231933594,41.81076431274414,6695.10009765625,5559.56982421875,3841.469970703125,173.89999389648438,23.65999984741211,3834.25,52.275001525878906,5179.0
2021-01-25,39.790000915527344,23.190000534057617,380.666259765625,1.3688204288482666,0.18296587467193604,90.38999938964844,103.7770004272461,1.0399999618530273,125.9609375,13475.5,28840.0,133.69522094726562,142.04432678222656,3294.0,81.16654205322266,227.6219940185547,63.3403434753418,101.07659912109375,52.726654052734375,41.406368255615234,6638.89990234375,5472.35986328125,3855.360107421875,174.0500030517578,23.549999237060547,3848.5,52.775001525878906,5264.39990234375
2021-01-26,39.33000183105469,23.020000457763672,380.07208251953125,1.3678992986679077,0.18296587467193604,90.16999816894531,103.76000213623047,1.0399999618530273,125.953125,13485.5,28725.0,133.6854248046875,142.28285217285156,3326.1298828125,79.39901733398438,230.39874267578125,62.95930480957031,104.37364959716797,52.1784553527832,41.76144790649414,6654.0,5523.52001953125,3849.6201171875,173.6199951171875,23.649999618530273,3842.5,52.599998474121094,5174.2998046875
2021-01-27,42.02000045776367,37.209999084472656,370.7829284667969,1.374154806137085,0.18678322434425354,90.6500015258789,103.60299682617188,1.0140000581741333,126.0234375,13105.5,28195.0,133.44996643066406,141.18959045410156,3232.580078125,74.98517608642578,230.9639892578125,60.59490966796875,101.6474380493164,50.264747619628906,40.597572326660156,6567.39990234375,5459.6201171875,3750.77001953125,172.52000427246094,23.420000076293945,3744.25,52.849998474121094,5017.2998046875
2021-01-28,41.119998931884766,30.209999084472656,373.97174072265625,1.3669419288635254,0.18475408852100372,90.45999908447266,104.14299774169922,1.0570000410079956,125.9296875,13186.0,28410.0,133.2341766357422,136.2500457763672,3237.6201171875,78.28057861328125,236.94384765625,60.85870361328125,101.76554107666016,50.364418029785156,41.09074020385742,6526.2001953125,5510.52001953125,3787.3798828125,172.67999267578125,24.719999313354492,3779.25,52.349998474121094,5034.7001953125
2021-01-29,42.54999923706055,33.09000015258789,366.4849853515625,1.3725008964538574,0.18389150500297546,90.58000183105469,104.29100036621094,1.093000054359436,125.875,12911.25,27785.0,133.0281219482422,131.1514892578125,3206.199951171875,78.1607437133789,230.0318145751953,60.018463134765625,101.5687026977539,49.1982536315918,40.203033447265625,6407.5,5399.2099609375,3714.239990234375,172.61000061035156,24.989999771118164,3705.25,52.20000076293945,5048.2998046875
2021-02-01,41.900001525878906,30.239999771118164,372.5853271484375,1.3697690963745117,0.18312335014343262,91.0199966430664,104.68599700927734,1.0770000219345093,125.96875,13236.5,28300.0,133.29058837890625,133.31813049316406,3342.8798828125,80.3177261352539,237.6578826904297,60.78054428100586,104.2358627319336,50.543827056884766,40.7553825378418,6466.39990234375,5461.68017578125,3773.860107421875,174.22999572753906,26.760000228881836,3765.75,53.54999923706055,5108.2001953125
2021-02-02,40.720001220703125,25.559999465942383,377.853759765625,1.3678767681121826,0.18414510786533356,91.19999694824219,104.88099670410156,1.1050000190734863,125.875,13449.0,28490.0,132.9367218017578,134.16290283203125,3380.0,81.50607299804688,237.51904296875,61.493770599365234,105.19052124023438,51.261470794677734,41.36690902709961,6516.7001953125,5563.10986328125,3826.31005859375,172.11000061035156,24.540000915527344,3818.25,54.75,5162.10009765625
2021-02-03,39.90999984741211,22.90999984741211,378.15087890625,1.3659336566925049,0.18632730841636658,91.12000274658203,105.02799987792969,1.13100004196167,125.8046875,13394.25,28585.0,132.62216186523438,133.1193389892578,3312.530029296875,78.99957275390625,240.98004150390625,60.604679107666016,104.36381530761719,51.38107681274414,41.475406646728516,6507.7998046875,5563.0498046875,3830.169921875,171.85000610351562,24.93000030517578,3823.5,55.70000076293945,5146.2998046875
2021-02-04,39.70000076293945,21.770000457763672,382.44879150390625,1.364908218383789,0.1868460327386856,91.52999877929688,104.99500274658203,1.1390000581741333,125.8203125,13547.5,28620.0,132.84825134277344,136.5482177734375,3331.0,81.13658142089844,239.9982452392578,60.145484924316406,104.72796630859375,51.131893157958984,41.61349868774414,6503.7001953125,5608.5400390625,3871.739990234375,168.14999389648438,24.479999542236328,3864.5,56.224998474121094,5219.0
2021-02-05,39.86000061035156,20.8700008392334,383.9540710449219,1.3676148653030396,0.1843080073595047,91.04000091552734,105.5719985961914,1.1699999570846558,125.796875,13598.0,28790.0,132.49435424804688,136.1251678466797,3352.14990234375,80.9867935180664,240.1866912841797,59.52018356323242,105.01337432861328,51.52061462402344,42.02775955200195,6489.2998046875,5659.259765625,3886.830078125,169.80999755859375,24.950000762939453,3880.25,56.849998474121094,5304.5
2021-02-08,40.04999923706055,21.239999771118164,386.7269592285156,1.3738716840744019,0.18624748289585114,90.93000030517578,105.4000015258789,1.159999966621399,125.7421875,13683.0,29445.0,133.06451416015625,136.27447509765625,3322.93994140625,83.89273071289062,240.45443725585938,58.846038818359375,105.38736724853516,51.35117721557617,42.27433776855469,6523.5,5686.02978515625,3915.590087890625,171.52000427246094,25.389999389648438,3908.0,57.974998474121094,5417.60009765625
2021-02-09,40.459999084472656,21.6299991607666,386.4694519042969,1.374570369720459,0.1864176243543625,90.44000244140625,105.20999908447266,1.156999945640564,125.75,13680.25,29420.0,132.85809326171875,135.378662109375,3305.0,83.20369720458984,241.74362182617188,58.3868408203125,105.72200012207031,52.02894592285156,42.353248596191406,6531.60009765625,5691.5400390625,3911.22998046875,172.0800018310547,25.280000686645508,3905.5,58.349998474121094,5386.0
2021-02-10,41.16999816894531,21.989999771118164,386.3011169433594,1.3817994594573975,0.1859876960515976,90.37000274658203,104.57499694824219,1.1330000162124634,125.8515625,13643.5,29270.0,133.17263793945312,134.76153564453125,3286.580078125,82.23504638671875,240.80152893066406,58.62132263183594,105.8204116821289,52.53727340698242,42.13625717163086,6524.39990234375,5670.7998046875,3909.8798828125,172.7100067138672,25.06999969482422,3903.0,58.67499923706055,5340.89990234375
2021-02-11,41.22999954223633,21.25,386.92498779296875,1.3832597732543945,0.18570446968078613,90.41999816894531,104.61499786376953,1.1579999923706055,125.84375,13729.0,29465.0,132.81875610351562,134.50274658203125,3262.1298828125,86.35929107666016,242.45765686035156,58.61155700683594,106.0566177368164,53.454261779785156,42.501197814941406,6528.7001953125,5669.81982421875,3916.3798828125,171.2100067138672,25.09000015258789,3912.0,58.25,5330.89990234375
2021-02-12,41.4900016784668,19.969999313354492,388.8363342285156,1.381024718284607,0.18637940287590027,90.4800033569336,104.74099731445312,1.2000000476837158,125.7421875,13804.75,29625.0,132.38626098632812,134.7416229248047,3277.7099609375,87.88715362548828,242.95347595214844,58.61155700683594,105.96804809570312,53.40442657470703,42.777374267578125,6589.7998046875,5703.669921875,3934.830078125,170.69000244140625,25.309999465942383,3931.0,59.474998474121094,5357.7001953125
2021-02-15,,,,1.3871549367904663,0.18626829981803894,,105.05899810791016,,,,,,,,,,,,,,6756.10009765625,5786.25,,,,,,
2021-02-16,41.54999923706055,21.459999084472656,388.49957275390625,1.3914785385131836,0.18628911674022675,90.51000213623047,105.38700103759766,1.2990000247955322,125.390625,13767.75,30415.0,131.4524383544922,132.57174682617188,3268.949951171875,87.61752319335938,241.67420959472656,58.03511428833008,104.89527893066406,53.434326171875,43.04368209838867,6748.89990234375,5786.52978515625,3932.590087890625,168.24000549316406,25.260000228881836,3927.75,60.04999923706055,5241.89990234375
2021-02-17,41.470001220703125,21.5,388.5887756347656,1.388811707496643,0.186240553855896,90.94999694824219,106.10299682617188,1.3009999990463257,125.40625,13699.75,30350.0,132.11102294921875,130.232666015625,3308.639892578125,85.92988586425781,242.7278289794922,59.19776916503906,104.1571273803711,54.291507720947266,42.65901184082031,6710.89990234375,5765.83984375,3931.330078125,166.3300018310547,25.399999618530273,3928.0,61.150001525878906,5261.60009765625
2021-02-18,41.939998626708984,22.489999771118164,386.9349060058594,1.3866355419158936,0.18484970927238464,90.58999633789062,105.86100006103516,1.2869999408721924,125.4765625,13633.0,30130.0,131.85543823242188,129.10791015625,3328.22998046875,88.41641235351562,242.32028198242188,59.617889404296875,104.10791778564453,53.12533950805664,42.599830627441406,6617.2001953125,5728.330078125,3913.969970703125,166.32000732421875,25.059999465942383,3909.5,60.525001525878906,5168.39990234375
2021-02-19,41.959999084472656,22.049999237060547,386.2516174316406,1.3967455625534058,0.1843046247959137,90.36000061035156,105.6520004272461,1.3450000286102295,125.3515625,13576.0,30205.0,130.9019775390625,129.26715087890625,3249.89990234375,90.8330307006836,239.5172882080078,59.20753860473633,103.63551330566406,53.434326171875,42.836551666259766,6624.0,5773.5498046875,3906.7099609375,167.00999450683594,25.260000228881836,3903.0,59.2400016784668,5218.7001953125
2021-02-22,42.70000076293945,23.450000762939453,383.2806396484375,1.403114914894104,0.18584942817687988,90.01000213623047,105.51399993896484,1.3700000047683716,125.2734375,13224.25,29990.0,130.08612060546875,125.41512298583984,3180.739990234375,86.15956115722656,233.0962371826172,59.58857727050781,103.06466674804688,51.47077941894531,42.75764465332031,6612.2001953125,5767.43994140625,3876.5,169.50999450683594,26.270000457763672,3873.5,61.70000076293945,5096.10009765625
2021-02-23,41.83000183105469,23.110000610351562,383.74609375,1.4071228504180908,0.183036208152771,90.16999816894531,104.98400115966797,1.3619999885559082,125.3515625,13192.0,30005.0,130.18438720703125,125.2757797241211,3194.5,88.10684204101562,231.8637237548828,59.32478332519531,102.8973617553711,51.64022445678711,42.80696487426758,6625.89990234375,5779.83984375,3881.3701171875,169.1199951171875,25.709999084472656,3878.0,61.67499923706055,5024.39990234375
2021-02-24,40.68000030517578,21.34000015258789,387.9747314453125,1.412030577659607,0.18383704125881195,90.18000030517578,105.28299713134766,1.3890000581741333,125.203125,13302.0,30065.0,130.38101196289062,124.76813507080078,3159.530029296875,92.3908462524414,233.13600158691406,61.15181350708008,101.60807037353516,50.52389144897461,43.13245391845703,6659.0,5797.97998046875,3925.429931640625,169.0,25.940000534057617,3922.5,63.224998474121094,5066.7998046875
2021-02-25,42.04999923706055,28.889999389648438,378.626220703125,1.4148274660110474,0.18508359789848328,90.12999725341797,105.94400024414062,1.5180000066757202,124.3359375,12831.75,29620.0,128.31678771972656,120.42837524414062,3057.159912109375,87.99699401855469,227.60952758789062,60.67306900024414,99.78730773925781,49.75641632080078,42.31379699707031,6652.0,5783.89013671875,3829.340087890625,165.82000732421875,25.399999618530273,3828.0,63.525001525878906,4938.39990234375
2021-02-26,41.29999923706055,27.950000762939453,376.6752624511719,1.4008152484893799,0.18089643120765686,90.93000030517578,106.37899780273438,1.4600000381469727,124.4140625,12911.0,29285.0,130.01730346679688,120.69712829589844,3092.929931640625,91.40223693847656,230.9790802001953,59.92076873779297,97.50399017333984,48.909202575683594,41.899532318115234,6483.39990234375,5703.22021484375,3811.14990234375,161.80999755859375,24.65999984741211,3809.25,61.5,4933.7001953125
2021-03-01,40.06999969482422,23.350000381469727,385.8059387207031,1.3972529172897339,0.1786479949951172,91.04000091552734,106.50299835205078,1.4459999799728394,124.75,13279.75,29905.0,130.1443634033203,127.19681549072266,3146.139892578125,94.62773132324219,235.51158142089844,60.21387481689453,97.8582992553711,50.20494079589844,42.688602447509766,6588.5,5792.7900390625,3901.820068359375,161.52999877929688,24.600000381469727,3898.75,60.650001525878906,5013.2001953125
2021-03-02,40.65999984741211,24.100000381469727,382.7954406738281,1.3929517269134521,0.17728295922279358,90.79000091552734,106.85099792480469,1.4149999618530273,124.9375,13055.25,29520.0,129.99661254882812,124.5392074584961,3094.530029296875,90.96284484863281,232.4600830078125,59.862144470214844,97.52366638183594,49.23812484741211,42.73792266845703,6613.7998046875,5809.72998046875,3870.2900390625,162.41000366210938,24.799999237060547,3867.5,59.75,4914.0
2021-03-03,41.38999938964844,26.670000076293945,377.72503662109375,1.3954981565475464,0.17620834708213806,90.94999694824219,106.75800323486328,1.4700000286102295,124.6796875,12681.75,29275.0,129.03135681152344,121.49341583251953,3005.0,88.98561096191406,226.18812561035156,59.354095458984375,94.59076690673828,49.61687469482422,42.48147201538086,6675.5,5830.06005859375,3819.719970703125,160.6199951171875,24.280000686645508,3816.75,61.275001525878906,4736.89990234375
2021-03-04,41.939998626708984,28.56999969482422,373.0507507324219,1.3926994800567627,0.17801514267921448,91.62999725341797,107.05799865722656,1.5499999523162842,124.453125,12455.0,28910.0,127.9774398803711,119.57237243652344,2977.570068359375,84.21228790283203,225.36312866210938,57.97649002075195,94.12821197509766,48.19156265258789,42.037620544433594,6650.89990234375,5830.64990234375,3768.469970703125,159.0399932861328,23.559999465942383,3765.5,63.82500076293945,4618.39990234375
2021-03-05,40.27000045776367,24.65999984741211,379.9136047363281,1.3894098997116089,0.17641973495483398,91.9800033569336,107.95500183105469,1.5540000200271606,124.4296875,12663.75,29175.0,127.80996704101562,120.85638427734375,3000.4599609375,88.80586242675781,230.2037811279297,59.041446685791016,95.83086395263672,48.68992233276367,42.22502517700195,6630.5,5782.64990234375,3841.93994140625,159.13999938964844,23.360000610351562,3839.0,66.0999984741211,4706.7998046875
2021-03-08,40.849998474121094,25.469999313354492,378.0221252441406,1.385367751121521,0.1757623702287674,92.30999755859375,108.41899871826172,1.5959999561309814,124.125,12297.25,28835.0,126.61817169189453,115.81986999511719,2951.949951171875,84.93128204345703,226.0191650390625,59.06098556518555,94.43329620361328,46.975563049316406,42.4420166015625,6719.10009765625,5902.990234375,3821.35009765625,157.49000549316406,23.31999969482422,3819.25,65.05000305175781,4622.39990234375
2021-03-09,40.66999816894531,24.030000686645508,383.4193115234375,1.3823610544204712,0.1702243536710739,91.95999908447266,108.93900299072266,1.5460000038146973,124.265625,12788.75,29220.0,127.57357788085938,120.52791595458984,3062.85009765625,89.17535400390625,232.37063598632812,59.178226470947266,96.76583862304688,47.992218017578125,43.04368209838867,6730.2998046875,5924.97021484375,3875.43994140625,160.83999633789062,24.049999237060547,3873.25,64.0,4752.0
2021-03-10,40.25,22.559999465942383,385.8059387207031,1.3890432119369507,0.17236922681331635,91.79000091552734,108.5770034790039,1.5199999809265137,124.40625,12749.25,29105.0,128.17442321777344,119.4230728149414,3057.639892578125,85.29077911376953,231.01882934570312,59.52995681762695,96.17533111572266,47.61346435546875,43.5269889831543,6725.60009765625,5990.5498046875,3898.81005859375,161.66000366210938,24.31999969482422,3896.5,64.44999694824219,4761.39990234375
