Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2021-07-02,15.069999694824219,432.3349304199219,1.3759511709213257,0.19821204245090485,92.2300033569336,111.5719985961914,1.430999994277954,123.5,14713.75,28790.0,133.37896728515625,139.54696655273438,3510.97998046875,80.2178726196289,276.6134033203125,66.40882873535156,120.45794677734375,45.4900016784668,46.934932708740234,7123.2998046875,6552.85986328125,4352.33984375,167.2899932861328,24.549999237060547,4342.75,75.1500015258789,5180.2998046875
2021-07-05,,,1.383125901222229,0.1976597160100937,,111.13500213623047,,,,,,,,,,,,,,7164.89990234375,6567.5400390625,,,,,,
2021-07-06,16.440000534057617,431.5474548339844,1.3856172561645508,0.19652314484119415,92.55000305175781,110.91600036621094,1.3700000047683716,123.7734375,14775.5,28405.0,133.8653564453125,141.6008758544922,3675.739990234375,80.96682739257812,276.6233825683594,66.11125946044922,121.9608154296875,44.220001220703125,46.33576202392578,7100.89990234375,6507.47998046875,4343.5400390625,168.1199951171875,24.229999542236328,4334.0,73.375,5096.39990234375
2021-07-07,16.200000762939453,433.07257080078125,1.3805670738220215,0.19248166680335999,92.63999938964844,110.60199737548828,1.3209999799728394,123.9140625,14802.25,28360.0,134.3219757080078,144.1433563232422,3696.580078125,78.1108169555664,278.8848876953125,66.59729766845703,122.70726776123047,44.29999923706055,46.64533233642578,7151.0,6527.72021484375,4358.1298828125,168.75999450683594,24.239999771118164,4349.75,72.19999694824219,5037.0
2021-07-08,19.0,429.54388427734375,1.3801099061965942,0.19116072356700897,92.36000061035156,110.63500213623047,1.2879999876022339,124.1796875,14712.25,27770.0,134.39144897460938,142.81727600097656,3731.409912109375,77.00236511230469,276.38427734375,66.15093994140625,122.52811431884766,42.91999816894531,45.81648254394531,7030.7001953125,6396.72998046875,4320.81982421875,168.64999389648438,24.010000228881836,4313.0,72.94999694824219,5040.0
2021-07-09,16.18000030517578,434.1291809082031,1.3790820837020874,0.19018638134002686,92.12999725341797,109.8010025024414,1.3559999465942383,123.9296875,14810.5,28560.0,133.82565307617188,144.6817626953125,3719.340087890625,78.63008880615234,276.90234375,66.61714172363281,124.7973403930664,44.150001525878906,46.8250846862793,7121.89990234375,6529.419921875,4369.5498046875,169.2100067138672,24.190000534057617,4360.0,74.55000305175781,5102.60009765625
2021-07-12,16.170000076293945,435.6842041015625,1.3899506330490112,0.19018998742103577,92.2300033569336,110.21499633789062,1.3630000352859497,123.8828125,14869.25,28675.0,133.75616455078125,144.07354736328125,3718.550048828125,79.44894409179688,276.2846374511719,66.95438385009766,126.80780029296875,44.0,47.074737548828125,7125.39990234375,6559.25,4384.6298828125,169.0,24.280000686645508,4376.5,74.0999984741211,5073.2001953125
2021-07-13,17.1200008392334,434.198974609375,1.3886960744857788,0.19332264363765717,92.75,110.32499694824219,1.4149999618530273,123.609375,14865.0,28570.0,133.25987243652344,145.21018981933594,3677.360107421875,78.34049224853516,279.9309997558594,66.8948745727539,125.01630401611328,44.5,46.665306091308594,7124.7001953125,6558.47021484375,4369.2099609375,169.22000122070312,24.079999923706055,4361.25,75.25,5021.7998046875
2021-07-14,16.329999923706055,434.8468933105469,1.3806052207946777,0.1937083601951599,92.41000366210938,110.59500122070312,1.3559999465942383,123.84375,14891.75,28535.0,133.8752899169922,148.70982360839844,3681.679931640625,78.38043212890625,281.4552917480469,67.33131408691406,125.63337707519531,44.310001373291016,46.92494583129883,7091.2001953125,6558.3798828125,4374.2998046875,171.0399932861328,24.329999923706055,4367.75,73.125,4958.2998046875
2021-07-15,17.010000228881836,433.3616638183594,1.385809302330017,0.19724254310131073,92.62000274658203,109.98400115966797,1.2970000505447388,123.9296875,14787.5,28105.0,134.1631317138672,148.04180908203125,3631.199951171875,76.81262969970703,279.98077392578125,66.88494873046875,126.33006286621094,44.7400016784668,46.38569259643555,7012.0,6493.35986328125,4360.02978515625,171.07000732421875,24.3799991607666,4352.0,71.6500015258789,4961.10009765625
2021-07-16,18.450000762939453,429.9625244140625,1.3829728364944458,0.1956947147846222,92.69000244140625,109.77799987792969,1.2999999523162842,123.9296875,14670.5,27805.0,133.9745330810547,145.95797729492188,3573.6298828125,74.9052963256836,279.70184326171875,66.7560043334961,126.67840576171875,44.400001525878906,45.986244201660156,7008.10009765625,6460.080078125,4327.16015625,169.41000366210938,23.770000457763672,4318.5,71.80000305175781,5014.2998046875
2021-07-19,22.5,423.6128845214844,1.3763866424560547,0.19548813998699188,92.88999938964844,109.8740005493164,1.180999994277954,124.3671875,14540.75,27285.0,134.93739318847656,142.02960205078125,3549.590087890625,74.47589874267578,275.975830078125,65.82360076904297,126.18077087402344,43.810001373291016,44.8677978515625,6844.39990234375,6295.97021484375,4258.490234375,169.61000061035156,23.290000915527344,4251.25,66.41999816894531,5052.2998046875
2021-07-20,19.729999542236328,429.6834411621094,1.3669979572296143,0.19044354557991028,92.97000122070312,109.53399658203125,1.2089999914169312,124.4921875,14722.75,27755.0,134.74879455566406,145.71868896484375,3573.18994140625,75.2847671508789,278.2771911621094,66.18069458007812,127.38504791259766,43.59000015258789,45.26724624633789,6881.10009765625,6346.85009765625,4323.06005859375,169.38999938964844,23.139999389648438,4315.5,67.19999694824219,5111.2001953125
2021-07-21,17.90999984741211,433.16229248046875,1.3633265495300293,0.19157454371452332,92.75,109.91999816894531,1.2799999713897705,124.2109375,14827.75,27970.0,134.27232360839844,144.97088623046875,3585.199951171875,77.0822525024414,280.3493957519531,66.61714172363281,126.30020141601562,43.720001220703125,46.13603973388672,6998.2998046875,6464.47998046875,4358.68994140625,168.75999450683594,23.420000076293945,4350.5,70.30000305175781,5150.2998046875
2021-07-22,17.690000534057617,434.0693664550781,1.3714035749435425,0.19277851283550262,92.81999969482422,110.25499725341797,1.2649999856948853,124.3203125,14928.5,27970.0,134.8282012939453,146.36676025390625,3638.030029296875,75.42456817626953,285.07171630859375,67.4106674194336,126.56892395019531,43.900001525878906,46.26586151123047,6968.2998046875,6481.58984375,4367.47998046875,169.08999633789062,23.559999465942383,4359.5,71.9000015258789,5139.7001953125
2021-07-23,17.200000762939453,438.53509521484375,1.377389669418335,0.1923224776983261,92.91000366210938,110.13999938964844,1.2860000133514404,124.2890625,15098.0,28200.0,134.76864624023438,148.12156677246094,3656.639892578125,75.83399963378906,288.5885314941406,67.78759002685547,127.2855224609375,42.779998779296875,46.74519729614258,7027.60009765625,6568.81982421875,4411.7900390625,168.55999755859375,23.350000381469727,4403.0,72.07499694824219,5178.89990234375
2021-07-26,17.579999923706055,439.61163330078125,1.3757808208465576,0.19238539040088654,92.6500015258789,110.54399871826172,1.2760000228881836,124.3125,15117.75,27970.0,134.4708709716797,148.55030822753906,3699.820068359375,76.19349670410156,287.9708251953125,67.14285278320312,127.3750991821289,40.4900016784668,46.845054626464844,7025.39990234375,6578.60009765625,4422.2998046875,168.16000366210938,23.360000610351562,4414.25,71.9000015258789,5075.89990234375
2021-07-27,19.360000610351562,437.6080627441406,1.3829153776168823,0.1932217925786972,92.43000030517578,110.302001953125,1.2339999675750732,124.4140625,14947.75,27615.0,135.04656982421875,146.33685302734375,3626.389892578125,74.11640167236328,285.47021484375,66.94446563720703,128.57937622070312,39.15999984741211,46.65531921386719,6996.10009765625,6531.919921875,4401.4599609375,168.44000244140625,22.959999084472656,4394.5,71.6500015258789,5031.39990234375
2021-07-28,18.309999465942383,437.4286193847656,1.3882719278335571,0.19345727562904358,92.31999969482422,109.80599975585938,1.2610000371932983,124.265625,15011.5,27810.0,135.2847900390625,144.5521240234375,3630.320068359375,75.44454193115234,285.15142822265625,68.17444610595703,127.02674865722656,41.52000045776367,46.934932708740234,7016.60009765625,6609.31005859375,4400.64013671875,169.2899932861328,23.170000076293945,4393.75,72.4000015258789,5180.10009765625
2021-07-29,17.700000762939453,439.2427978515625,1.3906852006912231,0.1955110728740692,91.86000061035156,109.89099884033203,1.2690000534057617,124.3203125,15037.75,27775.0,134.89767456054688,145.21018981933594,3599.919921875,76.97240447998047,285.4303894042969,67.59913635253906,127.2855224609375,40.939998626708984,47.29443359375,7078.39990234375,6633.77001953125,4419.14990234375,171.1699981689453,23.719999313354492,4411.75,73.625,5140.7998046875
2021-07-30,18.239999771118164,437.1096496582031,1.3964334726333618,0.19683489203453064,92.16999816894531,109.40899658203125,1.2389999628067017,124.4453125,14955.75,27470.0,135.00686645507812,145.42953491210938,3327.590087890625,77.47171020507812,283.8463134765625,67.32139587402344,127.43480682373047,40.540000915527344,46.96488952636719,7032.2998046875,6612.759765625,4395.259765625,169.82000732421875,23.6299991607666,4389.5,73.94999694824219,5128.2001953125
2021-08-02,19.459999084472656,436.19256591796875,1.3896223306655884,0.19198647141456604,92.05000305175781,109.70600128173828,1.1740000247955322,124.6953125,14952.75,27525.0,135.39767456054688,145.09056091308594,3331.47998046875,77.53162384033203,283.75665283203125,67.47017669677734,127.85283660888672,41.119998931884766,47.08472442626953,7081.7001953125,6675.89990234375,4387.16015625,169.61000061035156,23.530000686645508,4379.75,71.25,5127.2998046875
2021-08-03,18.040000915527344,439.7412109375,1.3892748355865479,0.19325165450572968,92.08000183105469,109.26899719238281,1.1759999990463257,124.7109375,15046.25,27685.0,135.53689575195312,146.92510986328125,3366.239990234375,80.74713134765625,286.0480651855469,68.749755859375,129.05711364746094,40.810001373291016,47.384307861328125,7105.7001953125,6723.81005859375,4423.14990234375,169.49000549316406,23.68000030517578,4415.0,70.55000305175781,5239.60009765625
2021-08-04,17.969999313354492,437.5781555175781,1.391788363456726,0.19242610037326813,92.2699966430664,108.99099731445312,1.184000015258789,124.5703125,15073.5,27540.0,135.5667266845703,146.51632690429688,3354.719970703125,81.86557006835938,285.4403381347656,67.9363784790039,128.29074096679688,41.36000061035156,47.40428161621094,7123.89990234375,6746.22998046875,4402.66015625,169.52999877929688,23.540000915527344,4394.75,68.1500015258789,5317.2998046875
2021-08-05,17.280000686645508,440.3492736816406,1.3890432119369507,0.19349096715450287,92.23999786376953,109.52899932861328,1.2170000076293945,124.3515625,15167.75,27825.0,135.00987243652344,146.62600708007812,3375.989990234375,81.37625122070312,288.4390869140625,67.86695098876953,129.8334197998047,40.900001525878906,47.62397384643555,7120.39990234375,6781.18994140625,4429.10009765625,168.86000061035156,23.299999237060547,4421.5,69.0999984741211,5408.7001953125
2021-08-06,16.149999618530273,441.0769348144531,1.3927576541900635,0.19065049290657043,92.80000305175781,109.75199890136719,1.2899999618530273,124.125,15095.5,27895.0,133.9060821533203,145.92701721191406,3344.93994140625,81.88553619384766,288.37933349609375,67.56937408447266,129.096923828125,40.41999816894531,47.54408645629883,7123.0,6816.9599609375,4436.52001953125,164.63999938964844,22.520000457763672,4429.5,68.2750015258789,5332.89990234375
2021-08-09,16.719999313354492,440.71807861328125,1.3868471384048462,0.19113150238990784,92.94999694824219,110.25900268554688,1.3170000314712524,123.984375,15125.25,27910.0,133.32931518554688,145.87709045410156,3341.8701171875,80.09803771972656,287.2535095214844,66.8353500366211,129.39549255371094,41.16999816894531,47.4542121887207,7132.2998046875,6813.18017578125,4432.35009765625,161.72000122070312,21.75,4425.75,66.4749984741211,5472.2001953125
2021-08-10,16.790000915527344,441.2663269042969,1.3849073648452759,0.19113880395889282,93.05999755859375,110.30599975585938,1.3420000076293945,123.8203125,15044.5,27975.0,133.031005859375,145.3878173828125,3320.679931640625,75.80403900146484,285.3705749511719,66.8353500366211,128.73863220214844,41.619998931884766,47.52411651611328,7161.0,6820.2099609375,4436.75,161.77000427246094,21.6200008392334,4430.0,68.30000305175781,5381.7998046875
2021-08-11,16.170000076293945,442.3628234863281,1.3836042881011963,0.19274134933948517,92.91000366210938,110.5979995727539,1.3289999961853027,123.8828125,15019.5,28245.0,133.23983764648438,145.64743041992188,3292.110107421875,74.92526245117188,285.8786926269531,66.32948303222656,128.29074096679688,41.970001220703125,47.823699951171875,7220.10009765625,6857.990234375,4442.41015625,164.0,21.84000015258789,4440.5,69.25,5224.5
2021-08-12,15.59000015258789,443.6885681152344,1.3866932392120361,0.19163694977760315,93.04000091552734,110.3740005493164,1.3669999837875366,123.796875,15078.5,28080.0,133.4287567138672,148.6730194091797,3303.5,70.15193939208984,288.72802734375,66.40882873535156,129.45523071289062,41.33000183105469,47.963504791259766,7193.2001953125,6882.47021484375,4460.830078125,164.0399932861328,21.5,4454.5,69.0999984741211,5267.7001953125
2021-08-13,15.449999809265137,444.4960021972656,1.3811582326889038,0.19039639830589294,92.5199966430664,110.40299987792969,1.2970000505447388,124.0078125,15125.75,27915.0,134.32373046875,148.88272094726562,3293.969970703125,70.82099914550781,291.7566833496094,66.96430969238281,131.35618591308594,41.349998474121094,48.25310516357422,7218.7001953125,6896.0400390625,4468.0,166.38999938964844,21.969999313354492,4462.5,68.44999694824219,5262.39990234375
2021-08-16,16.1200008392334,445.5426330566406,1.3863856792449951,0.19056694209575653,92.62999725341797,109.6240005493164,1.2569999694824219,124.203125,15134.0,27670.0,134.4032745361328,150.89976501464844,3298.989990234375,70.83099365234375,293.5001220703125,68.12484741210938,133.05810546875,40.65999984741211,47.97349166870117,7154.0,6838.77001953125,4479.7099609375,167.22000122070312,22.100000381469727,4474.0,67.30000305175781,5188.0
2021-08-17,17.90999984741211,442.62200927734375,1.3842746019363403,0.19012491405010223,93.12999725341797,109.2969970703125,1.2580000162124634,124.1328125,14997.5,27465.0,134.16461181640625,149.97113037109375,3241.9599609375,70.68119812011719,291.98577880859375,68.40258026123047,133.44627380371094,39.52000045776367,47.484169006347656,7181.10009765625,6819.83984375,4448.080078125,166.97000122070312,21.899999618530273,4443.5,66.5999984741211,5291.5
2021-08-18,21.56999969482422,437.7774963378906,1.3740416765213013,0.18888238072395325,93.13999938964844,109.53700256347656,1.2730000019073486,124.078125,14849.25,27425.0,134.0751190185547,146.14669799804688,3201.219970703125,70.52142333984375,290.1990966796875,67.38091278076172,131.8737335205078,39.84000015258789,47.214542388916016,7169.2998046875,6770.10986328125,4400.27001953125,167.10000610351562,21.760000228881836,4394.5,65.44999694824219,5219.0
2021-08-19,21.670000076293945,438.455322265625,1.3743815422058105,0.18592198193073273,93.56999969482422,109.84200286865234,1.2419999837875366,124.109375,14928.0,27265.0,134.38339233398438,146.4862060546875,3187.75,70.18190002441406,296.22802734375,67.95622253417969,132.52066040039062,39.040000915527344,46.71523666381836,7058.89990234375,6605.89013671875,4405.7998046875,166.61000061035156,21.510000228881836,4401.5,63.689998626708984,5086.5
2021-08-20,18.559999465942383,441.94415283203125,1.3630849123001099,0.18470290303230286,93.5,109.76799774169922,1.2599999904632568,124.0234375,15086.75,27270.0,134.47286987304688,147.9740447998047,3199.949951171875,70.13197326660156,303.8041687011719,68.64064025878906,133.61546325683594,38.66999816894531,46.974876403808594,7087.89990234375,6626.10986328125,4441.669921875,166.6999969482422,21.350000381469727,4437.0,62.150001525878906,5171.0
