Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2021-02-03,39.90999984741211,22.90999984741211,378.1508483886719,1.3659336566925049,0.18632730841636658,91.12000274658203,105.02799987792969,1.13100004196167,125.8046875,13394.25,28585.0,132.62220764160156,133.11935424804688,3312.530029296875,78.99957275390625,240.98004150390625,60.60467529296875,104.36380767822266,51.38107681274414,41.475406646728516,6507.7998046875,5563.0498046875,3830.169921875,171.85000610351562,24.93000030517578,3823.5,55.70000076293945,5146.2998046875
2021-02-04,39.70000076293945,21.770000457763672,382.44879150390625,1.364908218383789,0.1868460327386856,91.52999877929688,104.99500274658203,1.1390000581741333,125.8203125,13547.5,28620.0,132.8482666015625,136.54820251464844,3331.0,81.13658142089844,239.99826049804688,60.14548110961914,104.72795867919922,51.131893157958984,41.613494873046875,6503.7001953125,5608.5400390625,3871.739990234375,168.14999389648438,24.479999542236328,3864.5,56.224998474121094,5219.0
2021-02-05,39.86000061035156,20.8700008392334,383.9540710449219,1.3676148653030396,0.1843080073595047,91.04000091552734,105.5719985961914,1.1699999570846558,125.796875,13598.0,28790.0,132.49436950683594,136.1251678466797,3352.14990234375,80.9867935180664,240.18667602539062,59.52018356323242,105.01337432861328,51.52061462402344,42.02775955200195,6489.2998046875,5659.259765625,3886.830078125,169.80999755859375,24.950000762939453,3880.25,56.849998474121094,5304.5
2021-02-08,40.04999923706055,21.239999771118164,386.7269592285156,1.3738716840744019,0.18624748289585114,90.93000030517578,105.4000015258789,1.159999966621399,125.7421875,13683.0,29445.0,133.0644989013672,136.2744903564453,3322.93994140625,83.89273071289062,240.45445251464844,58.846038818359375,105.38736724853516,51.35117721557617,42.27434158325195,6523.5,5686.02978515625,3915.590087890625,171.52000427246094,25.389999389648438,3908.0,57.974998474121094,5417.60009765625
2021-02-09,40.459999084472656,21.6299991607666,386.469482421875,1.374570369720459,0.1864176243543625,90.44000244140625,105.20999908447266,1.156999945640564,125.75,13680.25,29420.0,132.85809326171875,135.37864685058594,3305.0,83.20369720458984,241.74363708496094,58.386837005615234,105.72199249267578,52.02894592285156,42.35324478149414,6531.60009765625,5691.5400390625,3911.22998046875,172.0800018310547,25.280000686645508,3905.5,58.349998474121094,5386.0
2021-02-10,41.16999816894531,21.989999771118164,386.3011169433594,1.3817994594573975,0.1859876960515976,90.37000274658203,104.57499694824219,1.1330000162124634,125.8515625,13643.5,29270.0,133.17263793945312,134.76153564453125,3286.580078125,82.23504638671875,240.80152893066406,58.6213264465332,105.8204116821289,52.53727340698242,42.13625717163086,6524.39990234375,5670.7998046875,3909.8798828125,172.7100067138672,25.06999969482422,3903.0,58.67499923706055,5340.89990234375
2021-02-11,41.22999954223633,21.25,386.9250183105469,1.3832597732543945,0.18570446968078613,90.41999816894531,104.61499786376953,1.1579999923706055,125.84375,13729.0,29465.0,132.81875610351562,134.50274658203125,3262.1298828125,86.35929107666016,242.45765686035156,58.61155700683594,106.0566177368164,53.454261779785156,42.50120162963867,6528.7001953125,5669.81982421875,3916.3798828125,171.2100067138672,25.09000015258789,3912.0,58.25,5330.89990234375
2021-02-12,41.4900016784668,19.969999313354492,388.8363342285156,1.381024718284607,0.18637940287590027,90.4800033569336,104.74099731445312,1.2000000476837158,125.7421875,13804.75,29625.0,132.38626098632812,134.7416229248047,3277.7099609375,87.88715362548828,242.9534912109375,58.61155700683594,105.96803283691406,53.40442657470703,42.77737045288086,6589.7998046875,5703.669921875,3934.830078125,170.69000244140625,25.309999465942383,3931.0,59.474998474121094,5357.7001953125
2021-02-15,,,,1.3871549367904663,0.18626829981803894,,105.05899810791016,,,,,,,,,,,,,,6756.10009765625,5786.25,,,,,,
2021-02-16,41.54999923706055,21.459999084472656,388.4996032714844,1.3914785385131836,0.18628911674022675,90.51000213623047,105.38700103759766,1.2990000247955322,125.390625,13767.75,30415.0,131.4524383544922,132.57174682617188,3268.949951171875,87.61752319335938,241.67422485351562,58.03511047363281,104.89527893066406,53.434326171875,43.04368209838867,6748.89990234375,5786.52978515625,3932.590087890625,168.24000549316406,25.260000228881836,3927.75,60.04999923706055,5241.89990234375
2021-02-17,41.470001220703125,21.5,388.5887756347656,1.388811707496643,0.186240553855896,90.94999694824219,106.10299682617188,1.3009999990463257,125.40625,13699.75,30350.0,132.11102294921875,130.23265075683594,3308.639892578125,85.92988586425781,242.72781372070312,59.19776916503906,104.1571273803711,54.291507720947266,42.65901565551758,6710.89990234375,5765.83984375,3931.330078125,166.3300018310547,25.399999618530273,3928.0,61.150001525878906,5261.60009765625
2021-02-18,41.939998626708984,22.489999771118164,386.9349060058594,1.3866355419158936,0.18484970927238464,90.58999633789062,105.86100006103516,1.2869999408721924,125.4765625,13633.0,30130.0,131.85546875,129.10791015625,3328.22998046875,88.41641235351562,242.3202667236328,59.61788558959961,104.10791778564453,53.12533950805664,42.599830627441406,6617.2001953125,5728.330078125,3913.969970703125,166.32000732421875,25.059999465942383,3909.5,60.525001525878906,5168.39990234375
2021-02-19,41.959999084472656,22.049999237060547,386.2515869140625,1.3967455625534058,0.1843046247959137,90.36000061035156,105.6520004272461,1.3450000286102295,125.3515625,13576.0,30205.0,130.90196228027344,129.26715087890625,3249.89990234375,90.8330307006836,239.5172882080078,59.20753479003906,103.63550567626953,53.434326171875,42.836551666259766,6624.0,5773.5498046875,3906.7099609375,167.00999450683594,25.260000228881836,3903.0,59.2400016784668,5218.7001953125
2021-02-22,42.70000076293945,23.450000762939453,383.2806396484375,1.403114914894104,0.18584942817687988,90.01000213623047,105.51399993896484,1.3700000047683716,125.2734375,13224.25,29990.0,130.08612060546875,125.41512298583984,3180.739990234375,86.15956115722656,233.0962371826172,59.58857727050781,103.0646743774414,51.47077941894531,42.75764083862305,6612.2001953125,5767.43994140625,3876.5,169.50999450683594,26.270000457763672,3873.5,61.70000076293945,5096.10009765625
2021-02-23,41.83000183105469,23.110000610351562,383.74609375,1.4071228504180908,0.183036208152771,90.16999816894531,104.98400115966797,1.3619999885559082,125.3515625,13192.0,30005.0,130.1844024658203,125.27577209472656,3194.5,88.10684204101562,231.8637237548828,59.32478332519531,102.89736938476562,51.64022445678711,42.80696105957031,6625.89990234375,5779.83984375,3881.3701171875,169.1199951171875,25.709999084472656,3878.0,61.67499923706055,5024.39990234375
2021-02-24,40.68000030517578,21.34000015258789,387.9747314453125,1.412030577659607,0.18383704125881195,90.18000030517578,105.28299713134766,1.3890000581741333,125.203125,13302.0,30065.0,130.38099670410156,124.76814270019531,3159.530029296875,92.3908462524414,233.13600158691406,61.15181350708008,101.60806274414062,50.52389144897461,43.13245391845703,6659.0,5797.97998046875,3925.429931640625,169.0,25.940000534057617,3922.5,63.224998474121094,5066.7998046875
2021-02-25,42.04999923706055,28.889999389648438,378.6261901855469,1.4148274660110474,0.18508359789848328,90.12999725341797,105.94400024414062,1.5180000066757202,124.3359375,12831.75,29620.0,128.31675720214844,120.42837524414062,3057.159912109375,87.99699401855469,227.60951232910156,60.67306900024414,99.78731536865234,49.75641632080078,42.31379699707031,6652.0,5783.89013671875,3829.340087890625,165.82000732421875,25.399999618530273,3828.0,63.525001525878906,4938.39990234375
2021-02-26,41.29999923706055,27.950000762939453,376.6752624511719,1.4008152484893799,0.18089643120765686,90.93000030517578,106.37899780273438,1.4600000381469727,124.4140625,12911.0,29285.0,130.01731872558594,120.69712829589844,3092.929931640625,91.40223693847656,230.9790802001953,59.92076873779297,97.50399017333984,48.909202575683594,41.899532318115234,6483.39990234375,5703.22021484375,3811.14990234375,161.80999755859375,24.65999984741211,3809.25,61.5,4933.7001953125
2021-03-01,40.06999969482422,23.350000381469727,385.80596923828125,1.3972529172897339,0.1786479949951172,91.04000091552734,106.50299835205078,1.4459999799728394,124.75,13279.75,29905.0,130.1443634033203,127.19681549072266,3146.139892578125,94.62773132324219,235.51158142089844,60.213871002197266,97.85829162597656,50.20494079589844,42.688602447509766,6588.5,5792.7900390625,3901.820068359375,161.52999877929688,24.600000381469727,3898.75,60.650001525878906,5013.2001953125
2021-03-02,40.65999984741211,24.100000381469727,382.7954406738281,1.3929517269134521,0.17728295922279358,90.79000091552734,106.85099792480469,1.4149999618530273,124.9375,13055.25,29520.0,129.99659729003906,124.53921508789062,3094.530029296875,90.96284484863281,232.4600830078125,59.862144470214844,97.52366638183594,49.23812484741211,42.73792266845703,6613.7998046875,5809.72998046875,3870.2900390625,162.41000366210938,24.799999237060547,3867.5,59.75,4914.0
2021-03-03,41.38999938964844,26.670000076293945,377.7250061035156,1.3954981565475464,0.17620834708213806,90.94999694824219,106.75800323486328,1.4700000286102295,124.6796875,12681.75,29275.0,129.03135681152344,121.49341583251953,3005.0,88.98561096191406,226.18812561035156,59.35409164428711,94.59077453613281,49.61687469482422,42.48147201538086,6675.5,5830.06005859375,3819.719970703125,160.6199951171875,24.280000686645508,3816.75,61.275001525878906,4736.89990234375
2021-03-04,41.939998626708984,28.56999969482422,373.0507507324219,1.3926994800567627,0.17801514267921448,91.62999725341797,107.05799865722656,1.5499999523162842,124.453125,12455.0,28910.0,127.9774398803711,119.5723648071289,2977.570068359375,84.21228790283203,225.36312866210938,57.97649002075195,94.12820434570312,48.19156265258789,42.037620544433594,6650.89990234375,5830.64990234375,3768.469970703125,159.0399932861328,23.559999465942383,3765.5,63.82500076293945,4618.39990234375
2021-03-05,40.27000045776367,24.65999984741211,379.9136047363281,1.3894098997116089,0.17641973495483398,91.9800033569336,107.95500183105469,1.5540000200271606,124.4296875,12663.75,29175.0,127.80998229980469,120.85638427734375,3000.4599609375,88.80586242675781,230.2037811279297,59.041446685791016,95.83085632324219,48.68992233276367,42.22502517700195,6630.5,5782.64990234375,3841.93994140625,159.13999938964844,23.360000610351562,3839.0,66.0999984741211,4706.7998046875
2021-03-08,40.849998474121094,25.469999313354492,378.0220947265625,1.385367751121521,0.1757623702287674,92.30999755859375,108.41899871826172,1.5959999561309814,124.125,12297.25,28835.0,126.61817169189453,115.81986999511719,2951.949951171875,84.93128204345703,226.0191650390625,59.06098556518555,94.43329620361328,46.975563049316406,42.4420166015625,6719.10009765625,5902.990234375,3821.35009765625,157.49000549316406,23.31999969482422,3819.25,65.05000305175781,4622.39990234375
2021-03-09,40.66999816894531,24.030000686645508,383.4193115234375,1.3823610544204712,0.1702243536710739,91.95999908447266,108.93900299072266,1.5460000038146973,124.265625,12788.75,29220.0,127.57360076904297,120.52791595458984,3062.85009765625,89.17535400390625,232.37063598632812,59.17823028564453,96.76583862304688,47.992218017578125,43.04368209838867,6730.2998046875,5924.97021484375,3875.43994140625,160.83999633789062,24.049999237060547,3873.25,64.0,4752.0
2021-03-10,40.25,22.559999465942383,385.80596923828125,1.3890432119369507,0.17236922681331635,91.79000091552734,108.5770034790039,1.5199999809265137,124.40625,12749.25,29105.0,128.17440795898438,119.4230728149414,3057.639892578125,85.29077911376953,231.01882934570312,59.52995681762695,96.17532348632812,47.61346435546875,43.5269889831543,6725.60009765625,5990.5498046875,3898.81005859375,161.66000366210938,24.31999969482422,3896.5,64.44999694824219,4761.39990234375
2021-03-11,39.810001373291016,21.90999984741211,389.7176818847656,1.3931456804275513,0.17633262276649475,91.41999816894531,108.43199920654297,1.5269999504089355,124.4609375,13048.25,29290.0,128.2532196044922,121.39388275146484,3113.590087890625,89.18533325195312,235.700439453125,58.963279724121094,97.98623657226562,49.32782745361328,43.951114654541016,6737.0,6033.759765625,3939.340087890625,161.52000427246094,24.25,3936.75,66.0250015258789,4887.89990234375
2021-03-12,39.75,20.690000534057617,390.2425537109375,1.3989927768707275,0.18067499995231628,91.68000030517578,108.55500030517578,1.6349999904632568,124.1796875,12933.5,29570.0,126.77576446533203,120.46818542480469,3089.489990234375,87.6474838256836,234.32875061035156,59.246620178222656,99.68889617919922,47.942378997802734,43.951114654541016,6761.5,6046.5498046875,3943.340087890625,161.49000549316406,24.030000686645508,3942.25,65.5999984741211,4863.39990234375
2021-03-15,39.290000915527344,20.030000686645508,392.5697937011719,1.3929517269134521,0.18197846412658691,91.83000183105469,109.11699676513672,1.6069999933242798,124.2421875,13078.5,29660.0,127.20915985107422,123.4144515991211,3081.679931640625,88.7259750366211,233.3944091796875,59.9793815612793,101.15533447265625,47.85267639160156,43.75384521484375,6749.7001953125,6035.97021484375,3968.93994140625,162.1999969482422,24.329999923706055,3967.5,65.4000015258789,4938.2001953125
2021-03-16,38.720001220703125,19.790000915527344,392.07464599609375,1.3899120092391968,0.1781102418899536,91.87000274658203,109.13400268554688,1.621000051498413,124.2890625,13151.5,29725.0,127.12049865722656,124.98712158203125,3091.860107421875,91.30237579345703,236.27694702148438,60.47766876220703,102.5824203491211,48.28126525878906,43.68479919433594,6803.60009765625,6055.43017578125,3962.7099609375,162.35000610351562,24.100000381469727,3962.5,64.80000305175781,4939.7998046875
2021-03-17,38.150001525878906,19.229999542236328,393.4115905761719,1.3902212381362915,0.1778283566236496,91.4000015258789,109.02899932861328,1.6410000324249268,124.5390625,13201.5,29840.0,127.23868560791016,124.1808853149414,3135.72998046875,94.62773132324219,235.61099243164062,60.7512321472168,100.48609161376953,48.251365661621094,44.12865447998047,6762.7001953125,6054.81982421875,3974.1201171875,163.50999450683594,24.420000076293945,3974.0,64.5999984741211,4967.7998046875
2021-03-18,38.290000915527344,21.579999923706055,387.68756103515625,1.3975849151611328,0.17911197245121002,91.8499984741211,108.89099884033203,1.7300000190734863,124.1640625,12795.5,29760.0,126.50983428955078,119.97051239013672,3027.989990234375,89.69461822509766,229.32908630371094,60.89779281616211,101.11988067626953,47.82277297973633,43.59603500366211,6779.7001953125,6062.7900390625,3915.4599609375,162.55999755859375,24.100000381469727,3916.5,60.0,4809.7001953125
2021-03-19,38.41999816894531,20.950000762939453,386.9702453613281,1.3925055265426636,0.17989817261695862,91.91999816894531,108.93099975585938,1.7319999933242798,124.140625,12808.759765625,29375.0,126.69696807861328,119.43302154541016,3074.9599609375,90.38365936279297,228.96131896972656,61.2592887878418,99.40665435791016,47.83274459838867,43.615760803222656,6708.7001953125,5997.9599609375,3913.10009765625,163.24000549316406,24.309999465942383,3912.6201171875,61.41999816894531,4836.66015625
2021-03-22,37.04999923706055,18.8799991607666,390.0601501464844,1.3832597732543945,0.18203121423721313,91.80000305175781,108.87100219726562,1.684000015258789,124.2265625,13071.75,29145.0,127.15003967285156,122.81724548339844,3110.8701171875,91.15258026123047,234.56732177734375,61.92366027832031,102.64495086669922,47.762969970703125,43.635498046875,6726.10009765625,5968.47998046875,3940.590087890625,163.0,23.940000534057617,3930.0,61.54999923706055,4953.60009765625
2021-03-23,36.95000076293945,20.299999237060547,386.9901123046875,1.3862512111663818,0.18163655698299408,92.33999633789062,108.7760009765625,1.6380000114440918,124.359375,13006.25,28710.0,127.52433776855469,121.97118377685547,3137.5,85.28079223632812,236.14772033691406,61.181121826171875,104.1799087524414,46.6865119934082,43.11249923706055,6699.2001953125,5945.2998046875,3910.52001953125,161.80999755859375,23.219999313354492,3899.75,57.75,4758.7001953125
