Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2020-12-15,37.400001525878906,22.889999389648438,364.4560241699219,1.3330844640731812,0.19540026783943176,90.47000122070312,104.01000213623047,0.9229999780654907,125.7109375,12591.75,26795.0,134.56813049316406,127.09648132324219,3165.1201171875,73.04788970947266,212.3500213623047,60.648502349853516,97.40727996826172,45.34093475341797,40.993804931640625,6513.2998046875,5530.31005859375,3694.6201171875,173.94000244140625,22.799999237060547,3694.5,47.625,4833.7001953125
2020-12-16,36.959999084472656,22.5,365.02801513671875,1.3444474935531616,0.19689364731311798,90.44999694824219,103.63400268554688,0.9200000166893005,125.7421875,12665.25,26790.0,134.46043395996094,127.02690124511719,3240.9599609375,72.88811492919922,217.45721435546875,60.42557144165039,97.70082092285156,45.390769958496094,41.17029571533203,6570.89990234375,5547.68017578125,3701.169921875,174.89999389648438,23.6200008392334,3700.75,47.82500076293945,4803.10009765625
2020-12-17,36.61000061035156,21.93000030517578,367.0692443847656,1.3502929210662842,0.1967264711856842,89.81999969482422,103.4749984741211,0.9300000071525574,125.703125,12751.0,26785.0,134.6566619873047,127.91146087646484,3236.080078125,72.15913391113281,217.59605407714844,60.61943054199219,98.9901123046875,45.6798210144043,41.572288513183594,6551.10009765625,5549.4599609375,3722.47998046875,176.74000549316406,24.149999618530273,3721.25,48.349998474121094,4870.10009765625
2020-12-18,37.099998474121094,21.56999969482422,365.60357666015625,1.3570178747177124,0.19774961471557617,90.0199966430664,103.13099670410156,0.9480000138282776,125.6953125,12800.0595703125,26740.0,134.55856323242188,125.88395690917969,3201.64990234375,71.3602523803711,216.77293395996094,61.18161392211914,96.51979064941406,45.60008239746094,41.278141021728516,6529.2001953125,5527.83984375,3709.409912109375,176.44000244140625,23.959999084472656,3726.25,49.099998474121094,4895.1201171875
2020-12-21,37.54999923706055,25.15999984741211,364.29638671875,1.3401951789855957,0.1960553675889969,90.04000091552734,103.45700073242188,0.9409999847412109,125.6796875,12683.5,26545.0,134.2936553955078,127.44432830810547,3206.179931640625,71.3702392578125,220.73968505859375,60.10570526123047,95.71276092529297,45.23129653930664,40.56798553466797,6416.2998046875,5393.33984375,3694.919921875,175.8800048828125,24.3799991607666,3685.75,47.974998474121094,4903.10009765625
2020-12-22,37.849998474121094,24.229999542236328,363.682373046875,1.3449536561965942,0.19535301625728607,90.6500015258789,103.33999633789062,0.9179999828338623,125.765625,12710.0,26585.0,134.66647338867188,131.0719757080078,3206.52001953125,70.3416748046875,222.07847595214844,59.543514251708984,96.10643005371094,45.081787109375,40.538387298583984,,5466.85986328125,3687.260009765625,174.49000549316406,23.43000030517578,3677.25,47.025001525878906,4917.10009765625
2020-12-23,37.040000915527344,23.309999465942383,364.0091857910156,1.339943766593933,0.1939241737127304,90.41000366210938,103.53399658203125,0.9549999833106995,125.734375,12651.25,26670.0,134.69590759277344,130.15762329101562,3185.27001953125,69.85235595703125,219.1827392578125,59.1267204284668,94.66950988769531,45.460540771484375,41.12032699584961,6495.7998046875,5527.58984375,3690.010009765625,175.64999389648438,23.799999237060547,3681.5,48.125,4935.60009765625
2020-12-24,36.59000015258789,21.530000686645508,365.4253234863281,1.3505300283432007,0.19174352288246155,,103.552001953125,,,,,135.15701293945312,131.16140747070312,3172.68994140625,70.48148345947266,220.8983612060547,59.27211380004883,95.70291137695312,44.70302963256836,41.24855422973633,6502.10009765625,5522.009765625,3703.06005859375,176.35000610351562,23.959999084472656,,,
2020-12-25,,,,1.3552008867263794,0.19174352288246155,,103.65299987792969,,,,,,,,,,,,,,,,,,,,,
2020-12-28,36.4900016784668,21.700000762939453,368.56463623046875,1.3572388887405396,0.19174352288246155,90.33999633789062,103.53299713134766,0.9330000281333923,125.78125,12832.75,26925.0,135.24526977539062,135.85250854492188,3283.9599609375,70.56137084960938,223.08999633789062,59.24303436279297,96.66742706298828,44.77280044555664,41.53458786010742,,5588.3798828125,3735.360107421875,175.7100067138672,24.43000030517578,3727.5,47.625,4822.2998046875
2020-12-29,37.34000015258789,23.079999923706055,367.8614807128906,1.3466018438339233,0.19062505662441254,90.01000213623047,103.68900299072266,0.9350000023841858,125.7890625,12841.0,27515.0,135.30413818359375,134.0436553955078,3322.0,70.11199188232422,222.28672790527344,59.53382110595703,96.17532348632812,45.35090255737305,41.603633880615234,6602.7001953125,5611.7900390625,3727.0400390625,176.35000610351562,24.389999389648438,3720.0,48.0,4764.7998046875
2020-12-30,36.58000183105469,22.770000457763672,368.3863830566406,1.3499903678894043,0.19199016690254211,89.62999725341797,103.55899810791016,0.9259999990463257,125.8125,12841.5,27435.0,135.480712890625,132.90069580078125,3285.85009765625,71.8196029663086,219.83724975585938,60.01846694946289,97.2579345703125,46.098445892333984,41.62336349487305,6555.7998046875,5599.41015625,3732.0400390625,177.6999969482422,24.760000228881836,3724.25,48.400001525878906,4786.10009765625
2020-12-31,36.70000076293945,22.75,370.2580871582031,1.36306631565094,0.1926470845937729,89.94000244140625,103.12100219726562,0.9169999957084656,125.859375,12885.5,27535.0,135.51014709472656,131.87701416015625,3256.929931640625,75.07505798339844,220.57110595703125,60.604679107666016,98.08465576171875,46.277854919433594,41.14992141723633,6460.5,5551.41015625,3756.070068359375,178.36000061035156,24.56999969482422,3748.75,48.525001525878906,4753.89990234375
2021-01-01,,,,1.3673007488250732,0.1926002949476242,,103.22599792480469,,,,,,,,,,,,,,,,,,,,,
2021-01-04,37.470001220703125,26.969999313354492,365.2173767089844,1.3684196472167969,0.19260773062705994,89.87999725341797,103.23899841308594,0.9169999957084656,126.203125,12685.5,27125.0,134.8234405517578,128.61709594726562,3186.6298828125,73.94664001464844,215.88043212890625,59.9696159362793,94.52188110351562,46.14828109741211,41.45568084716797,6571.89990234375,5588.9599609375,3700.64990234375,182.3300018310547,25.350000381469727,3692.25,47.625,4723.7998046875
2021-01-05,37.09000015258789,25.34000015258789,367.7327575683594,1.3571596145629883,0.18884670734405518,89.44000244140625,103.125,0.9549999833106995,126.078125,12793.5,27160.0,134.39178466796875,130.20730590820312,3218.510009765625,77.15215301513672,216.0886688232422,60.135711669921875,94.66950988769531,47.404151916503906,41.72199249267578,6612.2998046875,5564.60009765625,3726.860107421875,182.8699951171875,25.670000076293945,3718.25,49.92499923706055,4731.39990234375
2021-01-06,36.790000915527344,25.06999969482422,369.9312438964844,1.3629549741744995,0.1892469823360443,89.52999877929688,102.6780014038086,1.0420000553131104,125.7890625,12616.75,27340.0,133.30284118652344,125.8243179321289,3138.3798828125,77.00236511230469,210.4856414794922,60.282264709472656,92.42555236816406,46.855953216552734,42.3927001953125,6841.89990234375,5630.60009765625,3748.139892578125,179.89999389648438,25.34000015258789,3740.5,50.625,4795.2998046875
2021-01-07,36.25,22.3700008392334,375.427490234375,1.3625277280807495,0.18822112679481506,89.83000183105469,103.02400207519531,1.0709999799728394,125.7109375,12928.0,27625.0,133.283203125,130.1178436279297,3162.159912109375,78.99957275390625,216.47543334960938,60.92709732055664,93.8132553100586,47.184871673583984,42.41242980957031,6857.0,5669.85009765625,3803.7900390625,179.47999572753906,25.260000228881836,3795.5,50.82500076293945,4936.7998046875
2021-01-08,36.22999954223633,21.559999465942383,377.5665588378906,1.3569625616073608,0.18488389253616333,90.0999984741211,103.79000091552734,1.1050000190734863,125.59375,13097.25,28315.0,133.1851043701172,131.2409210205078,3182.699951171875,77.31192779541016,217.79437255859375,61.05411148071289,95.0730209350586,48.161659240722656,42.60969924926758,6873.2998046875,5706.8798828125,3824.679931640625,173.33999633789062,23.510000228881836,3817.5,52.25,4969.0
2021-01-11,37.470001220703125,24.079999923706055,375.021484375,1.3516253232955933,0.18476815521717072,90.54000091552734,104.09100341796875,1.1319999694824219,125.515625,12897.0,28045.0,132.61610412597656,128.18972778320312,3114.2099609375,78.5601806640625,215.68209838867188,63.47712326049805,93.1636962890625,47.513790130615234,41.95871353149414,6798.5,5662.43017578125,3799.610107421875,173.0,23.209999084472656,3792.0,52.25,4959.2998046875
2021-01-12,37.130001068115234,23.329999923706055,375.1006774902344,1.3524113893508911,0.18222570419311523,90.05000305175781,104.12799835205078,1.1380000114440918,125.484375,12890.25,28215.0,132.90061950683594,128.01084899902344,3120.830078125,79.34908294677734,213.1433563232422,63.92655563354492,93.21290588378906,48.13175964355469,42.02775955200195,6754.10009765625,5650.97021484375,3801.18994140625,174.1199951171875,23.719999313354492,3794.5,53.20000076293945,4969.7998046875
2021-01-13,36.90999984741211,22.209999084472656,376.1108093261719,1.3670539855957031,0.1879204660654068,90.31999969482422,103.75199890136719,1.0880000591278076,125.6171875,12972.25,28465.0,133.9307098388672,130.08802795410156,3165.889892578125,79.7984619140625,214.54164123535156,63.242645263671875,93.90184783935547,48.27130126953125,41.938987731933594,6745.5,5662.669921875,3809.840087890625,173.3699951171875,23.440000534057617,3803.75,52.900001525878906,4958.89990234375
2021-01-14,37.5099983215332,23.25,374.7936706542969,1.364926815032959,0.18876828253269196,90.23999786376953,103.83699798583984,1.128999948501587,125.578125,12901.0,28875.0,133.35186767578125,128.1201629638672,3127.469970703125,81.18651580810547,211.24925231933594,64.50299835205078,93.99041748046875,48.49058151245117,42.20530319213867,6802.0,5681.14013671875,3795.5400390625,173.27999877929688,23.709999084472656,3791.25,53.57500076293945,5079.2998046875
2021-01-15,38.18000030517578,24.34000015258789,372.0604248046875,1.3683634996414185,0.19246314465999603,90.77999877929688,103.8280029296875,1.097000002861023,125.71875,12802.25,28350.0,133.55789184570312,126.36100769042969,3104.25,80.6073226928711,210.88230895996094,65.01105499267578,96.13595581054688,48.46067810058594,41.38663864135742,6735.7001953125,5611.68994140625,3768.25,171.1300048828125,22.950000762939453,3762.25,52.349998474121094,5075.10009765625
2021-01-18,,,,1.357533574104309,0.18898947536945343,,103.90799713134766,,,,,,,,,,,,,,6720.7001953125,5617.27001953125,,,,,,
2021-01-19,37.97999954223633,23.239999771118164,374.9818420410156,1.3581236600875854,0.1888645589351654,90.5,103.7030029296875,1.0920000076293945,125.765625,12985.5,28735.0,133.79330444335938,127.04678344726562,3120.760009765625,85.38065338134766,214.6408233642578,65.20645141601562,96.46073913574219,50.543827056884766,41.71213150024414,6713.0,5598.60986328125,3798.909912109375,172.5800018310547,23.3799991607666,3790.5,52.97999954223633,5174.7998046875
2021-01-20,37.91999816894531,21.579999923706055,380.1711120605469,1.3644241094589233,0.1866821050643921,90.47000122070312,103.89700317382812,1.090000033378601,125.7734375,13294.25,28725.0,133.7541046142578,131.22103881835938,3263.3798828125,83.3834457397461,222.47512817382812,64.72771453857422,98.75390625,52.098716735839844,41.96857833862305,6740.39990234375,5628.43994140625,3851.85009765625,175.38999938964844,24.010000228881836,3845.0,53.29999923706055,5189.7998046875
2021-01-21,38.2400016784668,21.31999969482422,380.5177001953125,1.3668484687805176,0.18901804089546204,90.12999725341797,103.55500030517578,1.1089999675750732,125.78125,13395.5,28680.0,133.22433471679688,136.03138732910156,3306.989990234375,84.8913345336914,223.09991455078125,62.70527648925781,98.84249114990234,51.79970169067383,42.06721115112305,6715.39990234375,5590.7900390625,3853.070068359375,175.27999877929688,24.149999618530273,3846.0,53.125,5133.89990234375
2021-01-22,38.47999954223633,21.90999984741211,379.1708679199219,1.3729474544525146,0.18693335354328156,90.23999786376953,103.50599670410156,1.090999960899353,125.84375,13361.5,28625.0,133.1262664794922,138.21791076660156,3292.22998046875,82.16514587402344,224.07174682617188,63.0765380859375,99.62000274658203,51.540550231933594,41.81076431274414,6695.10009765625,5559.56982421875,3841.469970703125,173.89999389648438,23.65999984741211,3834.25,52.275001525878906,5179.0
2021-01-25,39.790000915527344,23.190000534057617,380.6662902832031,1.3688204288482666,0.18296587467193604,90.38999938964844,103.7770004272461,1.0399999618530273,125.9609375,13475.5,28840.0,133.6952362060547,142.0443115234375,3294.0,81.16654205322266,227.62200927734375,63.34033966064453,101.07659912109375,52.726654052734375,41.406368255615234,6638.89990234375,5472.35986328125,3855.360107421875,174.0500030517578,23.549999237060547,3848.5,52.775001525878906,5264.39990234375
2021-01-26,39.33000183105469,23.020000457763672,380.07208251953125,1.3678992986679077,0.18296587467193604,90.16999816894531,103.76000213623047,1.0399999618530273,125.953125,13485.5,28725.0,133.68544006347656,142.28285217285156,3326.1298828125,79.39901733398438,230.3987274169922,62.95930099487305,104.37364959716797,52.1784553527832,41.76144790649414,6654.0,5523.52001953125,3849.6201171875,173.6199951171875,23.649999618530273,3842.5,52.599998474121094,5174.2998046875
2021-01-27,42.02000045776367,37.209999084472656,370.7829284667969,1.374154806137085,0.18678322434425354,90.6500015258789,103.60299682617188,1.0140000581741333,126.0234375,13105.5,28195.0,133.44996643066406,141.18959045410156,3232.580078125,74.98517608642578,230.9639892578125,60.59490966796875,101.6474380493164,50.264747619628906,40.597572326660156,6567.39990234375,5459.6201171875,3750.77001953125,172.52000427246094,23.420000076293945,3744.25,52.849998474121094,5017.2998046875
2021-01-28,41.119998931884766,30.209999084472656,373.97174072265625,1.3669419288635254,0.18475408852100372,90.45999908447266,104.14299774169922,1.0570000410079956,125.9296875,13186.0,28410.0,133.23414611816406,136.2500457763672,3237.6201171875,78.28057861328125,236.94386291503906,60.85870361328125,101.76554107666016,50.364418029785156,41.09074020385742,6526.2001953125,5510.52001953125,3787.3798828125,172.67999267578125,24.719999313354492,3779.25,52.349998474121094,5034.7001953125
2021-01-29,42.54999923706055,33.09000015258789,366.4849853515625,1.3725008964538574,0.18389150500297546,90.58000183105469,104.29100036621094,1.093000054359436,125.875,12911.25,27785.0,133.02813720703125,131.15147399902344,3206.199951171875,78.1607437133789,230.03179931640625,60.01846694946289,101.56869506835938,49.1982536315918,40.203033447265625,6407.5,5399.2099609375,3714.239990234375,172.61000061035156,24.989999771118164,3705.25,52.20000076293945,5048.2998046875
2021-02-01,41.900001525878906,30.239999771118164,372.5853271484375,1.3697690963745117,0.18312335014343262,91.0199966430664,104.68599700927734,1.0770000219345093,125.96875,13236.5,28300.0,133.29058837890625,133.318115234375,3342.8798828125,80.3177261352539,237.6578826904297,60.78054428100586,104.23587036132812,50.543827056884766,40.7553825378418,6466.39990234375,5461.68017578125,3773.860107421875,174.22999572753906,26.760000228881836,3765.75,53.54999923706055,5108.2001953125
2021-02-02,40.720001220703125,25.559999465942383,377.853759765625,1.3678767681121826,0.18414510786533356,91.19999694824219,104.88099670410156,1.1050000190734863,125.875,13449.0,28490.0,132.9367218017578,134.1629180908203,3380.0,81.50607299804688,237.51905822753906,61.493770599365234,105.19052124023438,51.261470794677734,41.36690902709961,6516.7001953125,5563.10986328125,3826.31005859375,172.11000061035156,24.540000915527344,3818.25,54.75,5162.10009765625
