Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2019-10-09,0.0,-0.01087834250940689,0.009496579289696605,24.549999237060547,281.7750549316406,0.0893246964203803,2.6556156049401554,-0.0,24.352779101749586
2019-10-10,1.0,-0.014663898745034487,0.006763415303786768,24.190000534057617,283.6808166503906,0.0880148481166409,2.6735766361635824,-0.014663898745034487,23.995672414841337
2019-10-11,0.0,-0.021909908017542556,0.010366781118012813,23.65999984741211,286.6216735839844,0.08608645089022732,2.7012930199529235,-0.0,23.995672414841337
2019-10-14,0.0,-0.010566356788347386,-0.001113605072562085,23.40999984741211,286.302490234375,0.08517683073547863,2.6982848463434275,-0.0,23.995672414841337
2019-10-15,0.0,-0.010252019337142149,0.009900165857277488,23.170000076293945,289.1369323730469,0.08430359621970202,2.724998313852406,-0.0,23.995672414841337
2019-10-16,0.0,0.0004316024535566676,-0.0016058998321695217,23.18000030517578,288.672607421875,0.08433998185867408,2.720622239517528,0.0,23.995672414841337
2019-10-17,1.0,-0.00949099300287759,0.002948973404160782,22.959999084472656,289.5238952636719,0.08353951168099058,2.7286452821446336,-0.00949099300287759,23.767929655852736
2019-10-18,1.0,0.014372902622538097,-0.004377198177866193,23.290000915527344,288.256591796875,0.08474021694751584,2.716701460987587,0.014372902622538097,24.109543794335643
2019-10-21,1.0,-0.016316060677433852,0.006779246869862643,22.90999984741211,290.21075439453125,0.08335759042598126,2.7351186508633383,-0.016316060677433852,23.716171014882015
2019-10-22,1.0,0.0030554210078759247,-0.003266689983391524,22.979999542236328,289.2627258300781,0.08361228295893472,2.7261838661631757,0.0030554210078759247,23.788633902027264
2019-10-23,1.0,-0.0013054299344844589,0.0029095133744456714,22.950000762939453,290.1043395996094,0.08350313298186954,2.7341157345829754,-0.0013054299344844589,23.757579507231068
2019-10-24,0.0,-0.0034858353397200226,0.0016338915305151858,22.8700008392334,290.5783386230469,0.083212054809944,2.7385829831251587,-0.0,23.757579507231068
2019-10-25,1.0,-0.013554934932892948,0.004095079529633061,22.559999465942383,291.7682800292969,0.08208412082136288,2.749797698239556,-0.013554934932892948,23.43554706284752
2019-10-28,0.0,0.0035460959929021207,0.0056364291890635965,22.639999389648438,293.4128112792969,0.0823751989932884,2.7652967382499334,0.0,23.43554706284752
2019-10-29,1.0,0.006625509272208285,-0.00029652970793958566,22.790000915527344,293.3258056640625,0.08292097663801844,2.7644767456157737,0.006625509272208285,23.59081949721169
2019-10-30,0.0,-0.005704302891302748,0.0030670953109230847,22.65999984741211,294.2254638671875,0.08244797027123255,2.7729556592794076,-0.0,23.59081949721169
2019-10-31,1.0,0.0075022099487507266,-0.0026631594887762677,22.829999923706055,293.44189453125,0.08306651225405569,2.765570836103442,0.0075022099487507266,23.767802777942855
2019-11-01,1.0,-0.01708275913060664,0.009263892979504806,22.440000534057617,296.1603088378906,0.08164750703340007,2.7911907883563436,-0.01708275913060664,23.361783128023493
2019-11-04,0.0,-0.00490198786691709,0.004017690202183788,22.329999923706055,297.3501892089844,0.08124727194455832,2.8024049282391483,-0.0,23.361783128023493
2019-11-05,1.0,0.009404433163403114,-0.0011062679175838364,22.540000915527344,297.021240234375,0.08201135648326975,2.7993047175749584,0.009404433163403114,23.58148745602891
2019-11-06,1.0,0.00798573161117977,0.00022809487760544478,22.719999313354492,297.0889892578125,0.08266627716521394,2.799943224641894,0.00798573161117977,23.76980288584516
2019-11-07,0.0,-0.002200670711779429,0.0035167907343103266,22.670000076293945,298.1337890625,0.08248435591020462,2.8097900390309096,-0.0,23.76980288584516
2019-11-08,1.0,-0.007057778865180553,0.0024661058865533825,22.510000228881836,298.8690185546875,0.08190219956635354,2.8167192787861426,-0.007057778865180553,23.602040873407933
2019-11-11,1.0,-0.00044425716482243693,-0.001909767249988259,22.5,298.2982482910156,0.08186581392738147,2.811340000555106,-0.00044425716482243693,23.59155549764549
2019-11-12,1.0,-0.0013333638509114287,0.0021079043651441864,22.469999313354492,298.9270324707031,0.08175665701046526,2.8172660364141806,-0.0013333638509114287,23.56009937035816
2019-11-13,1.0,0.0022252401396141153,0.00032362654476791874,22.520000457763672,299.0237731933594,0.08193858520532561,2.8181777784872373,0.0022252401396141153,23.61252624917038
2019-11-14,1.0,-0.0062167537367346926,0.001455848300300877,22.3799991607666,299.4591064453125,0.08142919319956765,2.8222806178159936,-0.0062167537367346926,23.465732988377102
2019-11-15,1.0,-0.012957954381298431,0.007236354282970314,22.09000015258789,301.6260986328125,0.08037403742878171,2.8427036402524704,-0.012957954381298431,23.16166509078998
2019-11-18,1.0,0.0022634330790030077,0.0007377815802285248,22.139999389648438,301.8486328125,0.08055595868379105,2.844800934636297,0.0022634330790030077,23.214089969721265
2019-11-19,1.0,0.00542009225571638,-0.0002885458421898468,22.260000228881836,301.76153564453125,0.08099257941160487,2.84398007915475,0.00542009225571638,23.339912478989653
2019-11-20,1.0,0.011230907341844176,-0.0037188052493688506,22.510000228881836,300.63934326171875,0.08190219956635356,2.833403871107289,0.011230907341844176,23.60204087340794
2019-11-21,1.0,0.008884889096278492,-0.001608916544432959,22.709999084472656,300.1556396484375,0.08262989152624188,2.828845160742004,0.008884889096278492,23.811742389014
2019-11-22,1.0,-0.00748560879782445,0.0022239845457781016,22.540000915527344,300.82318115234375,0.08201135648326977,2.835136468661893,-0.00748560879782445,23.633497000695268
2019-11-25,0.0,-0.018189961761638673,0.007750035658584231,22.1299991607666,303.1545715332031,0.08051957304481897,2.8571088773909756,-0.0,23.633497000695268
2019-11-26,1.0,-0.009037454278145174,0.0022657059973913984,21.93000030517578,303.8414306640625,0.07979188108493064,2.8635822461096807,-0.009037454278145174,23.419910352118805
2019-11-27,1.0,-0.00045600678261170646,0.00445748992896533,21.920000076293945,305.19580078125,0.07975549544595857,2.8763466351324785,-0.00045600678261170646,23.40923071415008
2019-11-28,1.0,0.008667907545452103,-0.003708656712119729,22.110000610351562,304.0639343261719,0.08044680870672587,2.8656792528777113,0.008667907545452103,23.61213976169049
2019-11-29,0.0,0.0,0.0,22.110000610351562,304.0639343261719,0.08044680870672587,2.8656792528777113,0.0,23.61213976169049
2019-12-02,0.0,0.025780175445013542,-0.008494748918735584,22.68000030517578,301.4809875488281,0.0825207415491767,2.8413360271428854,0.0,23.61213976169049
2019-12-03,0.0,0.011904781928157915,-0.006706496220389879,22.950000762939453,299.4591064453125,0.08350313298186952,2.822280617815994,0.0,23.61213976169049
2019-12-04,1.0,-0.010457589128030076,0.006170182323353979,22.709999084472656,301.30682373046875,0.08262989152624188,2.839694603795587,-0.010457589128030076,23.36521370562911
2019-12-05,1.0,-0.00264198451612474,0.001798197184262662,22.649999618530273,301.8486328125,0.08241158463226048,2.844800934636298,-0.00264198451612474,23.303483172802892
2019-12-06,1.0,-0.020750521910383624,0.009133881226685903,22.18000030517578,304.6056823730469,0.08070150123967933,2.870785008486831,-0.020750521910383624,22.81992373463739
2019-12-09,1.0,0.01442739812539795,-0.0031439732564403355,22.5,303.64801025390625,0.08186581392738147,2.8617593371951586,0.01442739812539795,23.14915585954822
2019-12-10,1.0,0.008444468180338616,-0.001115182828274941,22.690000534057617,303.30938720703125,0.08255712718814877,2.858567952323663,0.008444468180338616,23.344638169605872
2019-12-11,1.0,-0.017188245386406176,0.0028387612963360898,22.299999237060547,304.17041015625,0.08113811502764212,2.866682744389666,-0.017188245386406176,22.943384800289824
2019-12-12,0.0,-0.02107620311364844,0.008619094745730305,21.829999923706055,306.7920837402344,0.07942803163506097,2.8913909545695105,-0.0,22.943384800289824
2019-12-13,1.0,-0.023362355962631365,0.0005990273713332162,21.31999969482422,306.9758605957031,0.07757240568659153,2.893122976892523,-0.023362355962631365,22.407373277597827
2019-12-16,1.0,-0.010787971178637723,0.006869878024472698,21.09000015258789,309.0847473144531,0.07673555680978698,2.912998378853574,-0.010787971178637723,22.165643180490125
2019-12-17,0.0,0.009957282264262401,0.0002192911219480731,21.299999237060547,309.15252685546875,0.07749963440864738,2.9136371735363054,0.0,22.165643180490125
2019-12-18,1.0,0.0014084829915537167,6.238703455263561e-05,21.329999923706055,309.17181396484375,0.07760879132556359,2.9138189467193247,0.0014084829915537167,22.196863111906694
2019-12-19,1.0,-0.011720581382757111,0.004099026526852123,21.079999923706055,310.4391174316406,0.0766991711708149,2.9257627678763716,-0.011720581382757111,21.936702971361672
2019-12-20,1.0,-0.003320668646943359,0.004384186375991916,21.010000228881836,311.8001403808594,0.07644447863786143,2.9385898571426794,-0.003320668646943359,21.86385844958736
2019-12-23,1.0,0.004759656372219201,0.001527835728198701,21.110000610351562,312.2765197753906,0.0768083280877311,2.9430795397169445,0.004759656372219201,21.967922902778238
2019-12-24,1.0,-0.0014211599136949582,3.1174637878272904e-05,21.079999923706055,312.2862548828125,0.07669917117081489,2.943171289155842,-0.0014211599136949582,21.93670297136167
2019-12-25,0.0,-0.0028462744857464806,0.005323172216621597,21.020000457763672,313.9486083984375,0.0764808642768335,2.9588382967910345,-0.0,21.93670297136167
2019-12-26,0.0,0.0,0.0,21.020000457763672,313.9486083984375,0.0764808642768335,2.9588382967910345,0.0,21.93670297136167
2019-12-27,1.0,0.012369182836330816,-0.0002476799927834117,21.280000686645508,313.870849609375,0.07742687007055425,2.958105451743038,0.012369182836330816,22.20804206124072
2019-12-30,1.0,0.022086433185570575,-0.005513411869027651,21.75,312.1403503417969,0.0791369534631354,2.9417961980355622,0.022086433185570575,22.698538498408656
2019-12-31,1.0,-0.021149383194145166,0.0024293583973351573,21.290000915527344,312.8986511230469,0.07746325570952632,2.9489428753325084,-0.021149383194145166,22.218478409758756
2020-01-01,0.0,-0.022076148449591715,0.009351937074803862,20.81999969482422,315.8248596191406,0.07575316537709413,2.9765212035398094,-0.0,22.218478409758756
2020-01-02,0.0,0.0,0.0,20.81999969482422,315.8248596191406,0.07575316537709413,2.9765212035398094,0.0,22.218478409758756
2020-01-03,1.0,0.01777141424864581,-0.0075722665171120696,21.190000534057617,313.433349609375,0.07709940625965664,2.953982191692771,0.01777141424864581,22.613332193553173
2020-01-06,0.0,-0.004247293549768383,0.0038151676671940304,21.100000381469727,314.629150390625,0.07677194244875903,2.965252129039984,-0.0,22.613332193553173
2020-01-07,1.0,-0.0028435765335376173,-0.0028117994507732558,21.040000915527344,313.7444763183594,0.07655363555477764,2.956914434732145,-0.0028435765335376173,22.549029452782495
2020-01-08,1.0,-0.009030443240969577,0.005329459956293192,20.850000381469727,315.41656494140625,0.07586232229401034,2.9726731918062357,-0.009030443240969577,22.34540172217019
2020-01-09,1.0,-0.016306961456464153,0.006780758100424,20.510000228881836,317.5553283691406,0.07462523832836405,2.992830169631489,-0.016306961456464153,21.981016117557555
2020-01-10,1.0,-0.006338423533129411,-0.0028777626930285294,20.3799991607666,316.6414794921875,0.07415223196157816,2.9842175146227534,-0.006338423533129411,21.841691127715933
2020-01-13,1.0,-0.0073601386019208626,0.006877217439041239,20.229999542236328,318.819091796875,0.07360646125669916,3.004740627356209,-0.0073601386019208626,21.680933253715597
2020-01-14,1.0,-0.0019772125103216798,-0.001524543163514691,20.190000534057617,318.3330383300781,0.07346092564066191,3.0001597705746383,-0.0019772125103216798,21.6380654412509
2020-01-15,1.0,-0.003962353719164424,0.0022598686988772876,20.110000610351562,319.05242919921875,0.07316984746873637,3.006939737731791,-0.003962353719164424,21.552327772174237
2020-01-16,1.0,-0.016409742102950875,0.008318547334168036,19.780000686645508,321.70648193359375,0.07196914914206215,3.0319531082711033,-0.016409742102950875,21.19865963171459
2020-01-17,1.0,0.0025277672055039613,0.0031124077210478163,19.829999923706055,322.707763671875,0.07215107039707148,3.0413897825351413,0.0025277672055039613,21.25224490833228
2020-01-20,1.0,0.0,-0.00195820355557641,19.829999923706055,322.0758361816406,0.07215107039707148,3.0354341222490873,0.0,21.25224490833228
2020-01-21,0.0,0.0,0.0,19.829999923706055,322.0758361816406,0.07215107039707148,3.0354341222490873,0.0,21.25224490833228
2020-01-22,1.0,0.003529989666845035,0.00012080978371642459,19.899999618530273,322.11474609375,0.07240576293002496,3.0358008323888814,0.003529989666845035,21.32726511325595
2020-01-23,1.0,0.004020096745708468,0.0011467490082477383,19.979999542236328,322.484130859375,0.07269684110195049,3.039282133982661,0.004020096745708468,21.41300278233261
2020-01-24,1.0,0.013513536734218068,-0.008893117923831961,20.25,319.6162414550781,0.07367923253464331,3.0122534395613574,0.013513536734218068,21.702368182021576
2020-01-27,0.0,0.03555552164713549,-0.01602931677421915,20.969999313354492,314.4930114746094,0.07629893608197315,2.963969074974397,0.0,21.702368182021576
2020-01-28,0.0,-0.020505408293137628,0.010479163793955859,20.540000915527344,317.78863525390625,0.07473439524528028,2.9950289923912736,-0.0,21.702368182021576
2020-01-29,1.0,0.004381608628421407,-0.000825963109862049,20.6299991607666,317.5261535644531,0.07506185211632685,2.9925552089305913,0.004381608628421407,21.7974594657051
2020-01-30,1.0,-0.009209822318864469,0.0032453612056171366,20.440000534057617,318.556640625,0.0743705457954106,3.002267131511322,-0.009209822318864469,21.596708737023306
2020-01-31,0.0,0.03473576643452825,-0.01815793971220292,21.149999618530273,312.7723083496094,0.07695386370376836,2.947752145937411,0.0,21.596708737023306
2020-02-03,0.0,-0.0127659793207332,0.007428585423073342,20.8799991607666,315.09576416015625,0.07597147227107554,2.9696497745595547,-0.0,21.596708737023306
2020-02-04,0.0,-0.034482727121338486,0.015241173463625968,20.15999984741211,319.898193359375,0.0733517687237457,3.0149107218998346,-0.0,21.596708737023306
2020-02-05,0.0,-0.0114087075385495,0.011548092311473024,19.93000030517578,323.5924072265625,0.07251491984694117,3.0497271892271836,-0.0,21.596708737023306
2020-02-06,0.0,-0.0025088381155816686,0.0033648399826622377,19.8799991607666,324.6812438964844,0.0723329916520808,3.0599890332097073,-0.0,21.596708737023306
2020-02-07,1.0,0.010563430618031777,-0.005329746582317885,20.09000015258789,322.9507751464844,0.07309707619079223,3.0436800671180277,0.010563430618031777,21.824844071344693
2020-02-10,1.0,-0.0039820768092800884,0.007465378294688074,20.010000228881836,325.3617248535156,0.0728059980188667,3.0664022902270656,-0.0039820768092800884,21.73793586590204
2020-02-11,1.0,-0.0004997615575936809,0.0017331596359333457,20.0,325.9256286621094,0.07276961237989463,3.071716854904021,-0.0004997615575936809,21.727072081214825
2020-02-12,1.0,-0.010999965667724654,0.006442738253646052,19.780000686645508,328.0254821777344,0.07196914914206215,3.0915071225894803,-0.010999965667724654,21.488075034261282
2020-02-13,0.0,0.007583398044649581,-0.0010669158493847863,19.93000030517578,327.6755065917969,0.07251491984694115,3.0882087446419035,0.0,21.488075034261282
2020-02-14,0.0,-0.0015053028693490234,0.0016019899283532535,19.899999618530273,328.200439453125,0.07240576293002494,3.0931560239474725,-0.0,21.488075034261282
2020-02-17,0.0,0.012562814311172454,-0.002577067474814232,20.149999618530273,327.3546447753906,0.07331538308477362,3.0851847521636317,0.0,21.488075034261282
2020-02-18,0.0,0.0,0.0,20.149999618530273,327.3546447753906,0.07331538308477362,3.0851847521636317,0.0,21.488075034261282
2020-02-19,0.0,-0.002481351762139372,0.004781314613540699,20.100000381469727,328.9198303222656,0.0731334618297643,3.0999359911046245,-0.0,21.488075034261282
2020-02-20,0.0,0.006965143631415316,-0.004108258965331846,20.239999771118164,327.56854248046875,0.07364284689567123,3.087200651277214,0.0,21.488075034261282
2020-02-21,0.0,0.015316179320552292,-0.010298249468080445,20.549999237060547,324.1951599121094,0.0747707739444013,3.055407888812341,0.0,21.488075034261282
2020-02-24,1.0,0.0510949480969114,-0.033165440218871356,21.600000381469727,313.4430847167969,0.07859118275825638,2.954073941131667,0.0510949480969114,22.5860071128394
